dh,dz,slope
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.471442,-0.881897,-1.870635
0.739927,-0.387747,-0.524034
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999046,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998552,-0.050535,-0.050608
0.998555,-0.053734,-0.053812
0.998555,-0.053734,-0.053812
0.998555,-0.053734,-0.053812
0.998555,-0.053734,-0.053812
0.998555,-0.053734,-0.053812
0.998555,-0.053734,-0.053812
0.998555,-0.053734,-0.053812
0.991244,-0.053325,-0.053796
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996964,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
