dh,dz,slope
4.989091,-0.330094,-0.066163
4.474580,-0.169906,-0.037971
5.000000,0.000000,0.000000
4.936269,-0.075940,-0.015384
4.998582,-0.119064,-0.023820
4.998582,-0.119064,-0.023820
4.968591,0.058399,0.011754
3.197778,0.255669,0.079952
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.917954,-0.156867,-0.031897
4.993264,-0.259455,-0.051961
4.993264,-0.259455,-0.051961
4.993264,-0.259455,-0.051961
4.993264,-0.259455,-0.051961
4.966442,-0.205312,-0.041340
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.962198,0.000000,0.000000
5.000000,0.000000,0.000000
4.956392,-0.141292,-0.028507
4.997022,-0.172538,-0.034528
4.997022,-0.172538,-0.034528
4.974145,-0.345476,-0.069454
4.894099,0.371812,0.075971
4.551890,-0.118910,-0.026123
4.879591,-0.979089,-0.200650
4.980609,-0.439920,-0.088326
4.980609,-0.439920,-0.088326
4.980609,-0.439920,-0.088326
4.980609,-0.439920,-0.088326
4.980609,-0.439920,-0.088326
4.980609,-0.439920,-0.088326
4.992532,-0.160234,-0.032095
4.999433,-0.075323,-0.015066
4.999433,-0.075323,-0.015066
4.999433,-0.075323,-0.015066
4.999433,-0.075323,-0.015066
4.999433,-0.075323,-0.015066
4.948941,-0.065602,-0.013256
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999033,0.000000,0.000000
4.533391,-0.067152,-0.014813
4.924350,-0.209279,-0.042499
2.018214,0.276431,0.136968
4.997321,0.000000,0.000000
5.000000,0.000000,0.000000
4.941449,0.000000,0.000000
4.999195,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.953589,-0.246877,-0.049838
4.987433,-0.354276,-0.071034
4.987433,-0.354276,-0.071034
4.998418,-0.044571,-0.008917
5.000000,0.000000,0.000000
4.821003,-0.026097,-0.005413
4.998987,-0.100661,-0.020136
4.998987,-0.100661,-0.020136
4.998987,-0.100661,-0.020136
4.998987,-0.100661,-0.020136
4.898221,-0.071258,-0.014548
5.000000,0.000000,0.000000
4.935273,-0.048493,-0.009826
4.994811,-0.227750,-0.045597
4.764967,-0.123758,-0.025972
5.000000,0.000000,0.000000
4.986674,-0.003651,-0.000732
4.980938,-0.436175,-0.087569
4.980938,-0.436175,-0.087569
4.993198,-0.123998,-0.024833
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.982667,0.161315,0.032375
4.996881,0.176602,0.035342
4.996881,0.176602,0.035342
4.996881,0.176602,0.035342
4.996881,0.176602,0.035342
4.872250,0.087481,0.017955
4.996813,-0.178491,-0.035721
4.996813,-0.178491,-0.035721
4.996813,-0.178491,-0.035721
4.996813,-0.178491,-0.035721
4.996813,-0.178491,-0.035721
4.336176,-0.164960,-0.038043
4.997515,-0.157625,-0.031541
4.997515,-0.157625,-0.031541
4.997515,-0.157625,-0.031541
4.997515,-0.157625,-0.031541
4.997515,-0.157625,-0.031541
4.989803,-0.170309,-0.034131
4.996026,-0.199309,-0.039894
4.996026,-0.199309,-0.039894
4.996026,-0.199309,-0.039894
4.996026,-0.199309,-0.039894
4.996026,-0.199309,-0.039894
4.996026,-0.199309,-0.039894
4.994121,-0.143498,-0.028733
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995100,-0.099465,-0.019913
4.991081,-0.298508,-0.059808
4.991081,-0.298508,-0.059808
4.991081,-0.298508,-0.059808
4.999479,-0.055963,-0.011194
4.999732,-0.051821,-0.010365
4.999732,-0.051821,-0.010365
4.999732,-0.051821,-0.010365
4.999732,-0.051821,-0.010365
4.999732,-0.051821,-0.010365
4.999732,-0.051821,-0.010365
4.997691,-0.093163,-0.018641
4.995663,-0.208223,-0.041681
4.995663,-0.208223,-0.041681
4.995663,-0.208223,-0.041681
4.995663,-0.208223,-0.041681
4.995663,-0.208223,-0.041681
4.995663,-0.208223,-0.041681
4.995850,-0.195621,-0.039157
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.971583,-0.406329,-0.081730
4.982300,-0.420346,-0.084368
4.912918,-0.518517,-0.105542
4.966364,-0.547920,-0.110326
4.998459,0.124124,0.024832
4.998459,0.124124,0.024832
4.998459,0.124124,0.024832
4.998459,0.124124,0.024832
4.998459,0.124124,0.024832
4.998459,0.124124,0.024832
4.998459,0.124124,0.024832
4.999326,-0.030417,-0.006084
4.999539,-0.067927,-0.013587
4.999539,-0.067927,-0.013587
4.999539,-0.067927,-0.013587
4.999539,-0.067927,-0.013587
4.999539,-0.067927,-0.013587
4.903766,-0.928413,-0.189326
4.921399,-0.077291,-0.015705
4.759852,-0.043809,-0.009204
4.999382,-0.078637,-0.015729
4.999382,-0.078637,-0.015729
4.999382,-0.078637,-0.015729
4.999382,-0.078637,-0.015729
4.999382,-0.078637,-0.015729
4.660246,-0.127415,-0.027341
4.989489,-0.324038,-0.064944
4.982151,-0.129531,-0.025999
4.998503,-0.122340,-0.024475
4.998503,-0.122340,-0.024475
4.998503,-0.122340,-0.024475
4.998503,-0.122340,-0.024475
4.998503,-0.122340,-0.024475
4.998503,-0.122340,-0.024475
4.998503,-0.122340,-0.024475
4.999403,-0.025641,-0.005129
