dh,dz,slope
0.993032,0.117849,0.118676
0.993032,0.117849,0.118676
0.993032,0.117849,0.118676
0.993032,0.117849,0.118676
0.809286,0.014306,0.017677
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.999822,-0.018882,-0.018885
0.941398,-0.013659,-0.014510
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.479965,-0.006722,-0.014006
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.999873,-0.015925,-0.015927
0.977748,-0.006400,-0.006546
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999882,0.015359,0.015361
0.999633,0.007205,0.007207
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.999875,-0.015790,-0.015792
0.998831,-0.001124,-0.001126
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997416,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999525,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.982022,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.922082,-0.052251,-0.056666
0.983758,-0.179501,-0.182464
0.983758,-0.179501,-0.182464
0.983758,-0.179501,-0.182464
0.983758,-0.179501,-0.182464
0.983758,-0.179501,-0.182464
0.983758,-0.179501,-0.182464
0.983758,-0.179501,-0.182464
0.983758,-0.179501,-0.182464
0.996866,-0.059513,-0.059700
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.998693,-0.051113,-0.051180
0.999495,-0.012163,-0.012170
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
