dh,dz,slope
0.998999,-0.044731,-0.044775
0.998999,-0.044731,-0.044775
0.998999,-0.044731,-0.044775
0.998999,-0.044731,-0.044775
0.998999,-0.044731,-0.044775
0.998999,-0.044731,-0.044775
0.998999,-0.044731,-0.044775
0.998999,-0.044731,-0.044775
0.998999,-0.044731,-0.044775
0.998999,-0.044731,-0.044775
0.675481,-0.032694,-0.048401
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999709,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.960229,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999852,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994180,0.036181,0.036393
0.999203,0.039923,0.039955
0.999203,0.039923,0.039955
0.999203,0.039923,0.039955
0.999203,0.039923,0.039955
0.999203,0.039923,0.039955
0.999203,0.039923,0.039955
0.999203,0.039923,0.039955
0.999203,0.039923,0.039955
0.999203,0.039923,0.039955
0.999203,0.039923,0.039955
0.999203,0.039923,0.039955
0.978160,-0.027109,-0.027714
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.999353,-0.035971,-0.035994
0.989601,-0.016580,-0.016754
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998097,-0.012634,-0.012658
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.999644,-0.026690,-0.026700
0.972630,0.001079,0.001109
0.999548,0.030053,0.030067
0.999548,0.030053,0.030067
0.999548,0.030053,0.030067
0.999548,0.030053,0.030067
0.999548,0.030053,0.030067
0.999548,0.030053,0.030067
0.999548,0.030053,0.030067
0.999548,0.030053,0.030067
0.999548,0.030053,0.030067
0.999548,0.030053,0.030067
