dh,dz,slope
0.678795,0.090920,0.133943
0.990325,0.138769,0.140125
0.990325,0.138769,0.140125
0.809965,-0.083202,-0.102723
0.122067,-0.992522,-8.130905
0.724114,-0.198946,-0.274744
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.997393,0.072164,0.072352
0.901309,-0.003923,-0.004352
0.995001,-0.099863,-0.100365
0.995001,-0.099863,-0.100365
0.995001,-0.099863,-0.100365
0.995001,-0.099863,-0.100365
0.995001,-0.099863,-0.100365
0.995001,-0.099863,-0.100365
0.995001,-0.099863,-0.100365
0.995001,-0.099863,-0.100365
0.995001,-0.099863,-0.100365
0.937160,0.245134,0.261570
0.948684,0.316225,0.333330
0.948684,0.316225,0.333330
0.949546,0.013278,0.013984
0.997843,-0.065642,-0.065784
0.997843,-0.065642,-0.065784
0.997843,-0.065642,-0.065784
0.997843,-0.065642,-0.065784
0.997843,-0.065642,-0.065784
0.997843,-0.065642,-0.065784
0.922465,0.119054,0.129060
0.947966,0.318372,0.335847
0.947966,0.318372,0.335847
0.947966,0.318372,0.335847
0.947966,0.318372,0.335847
0.229266,-0.924187,-4.031056
0.379545,-0.458051,-1.206840
0.995834,0.091181,0.091562
0.995834,0.091181,0.091562
0.995834,0.091181,0.091562
0.995834,0.091181,0.091562
0.959565,0.067653,0.070503
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.999893,-0.014613,-0.014614
0.943138,-0.009148,-0.009700
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996219,-0.000655,-0.000657
0.998242,-0.059273,-0.059377
0.998242,-0.059273,-0.059377
0.998242,-0.059273,-0.059377
0.998242,-0.059273,-0.059377
0.998242,-0.059273,-0.059377
0.998242,-0.059273,-0.059377
0.998242,-0.059273,-0.059377
0.998242,-0.059273,-0.059377
0.984606,-0.005163,-0.005244
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.970785,0.031219,0.032159
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.996722,0.080909,0.081175
0.982930,-0.063269,-0.064368
0.986412,-0.164291,-0.166554
