dh,dz,slope
0.994641,0.103391,0.103948
0.994641,0.103391,0.103948
0.994641,0.103391,0.103948
0.928151,0.089828,0.096782
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.969314,-0.240627,-0.248244
0.968590,-0.248663,-0.256726
0.968590,-0.248663,-0.256726
0.783065,-0.162048,-0.206940
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999894,-0.006146,-0.006147
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.999806,-0.019721,-0.019725
0.995774,0.015841,0.015908
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.999848,0.017410,0.017413
0.991132,0.056898,0.057407
0.983114,0.182995,0.186138
0.983114,0.182995,0.186138
0.983114,0.182995,0.186138
0.983114,0.182995,0.186138
0.979265,0.112346,0.114724
0.999294,-0.037574,-0.037600
0.999294,-0.037574,-0.037600
0.999294,-0.037574,-0.037600
0.999294,-0.037574,-0.037600
0.999294,-0.037574,-0.037600
0.999294,-0.037574,-0.037600
0.999294,-0.037574,-0.037600
0.999294,-0.037574,-0.037600
0.999294,-0.037574,-0.037600
0.999294,-0.037574,-0.037600
0.720058,0.119114,0.165422
0.980861,0.194711,0.198510
0.957915,-0.030883,-0.032240
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.985613,-0.169020,-0.171487
0.980123,-0.192390,-0.196292
0.975602,-0.219549,-0.225039
0.975602,-0.219549,-0.225039
0.975602,-0.219549,-0.225039
0.971524,-0.220082,-0.226533
0.975270,-0.221018,-0.226622
0.975270,-0.221018,-0.226622
0.975270,-0.221018,-0.226622
0.975270,-0.221018,-0.226622
0.975270,-0.221018,-0.226622
0.971337,-0.210538,-0.216750
0.989868,0.141992,0.143445
0.989868,0.141992,0.143445
0.989868,0.141992,0.143445
0.989868,0.141992,0.143445
0.989868,0.141992,0.143445
0.989868,0.141992,0.143445
0.989868,0.141992,0.143445
0.989868,0.141992,0.143445
0.989868,0.141992,0.143445
0.955993,0.062675,0.065560
0.945035,-0.326969,-0.345986
0.945035,-0.326969,-0.345986
0.945035,-0.326969,-0.345986
0.945035,-0.326969,-0.345986
0.945035,-0.326969,-0.345986
0.962091,-0.166705,-0.173273
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.992717,0.120466,0.121349
0.990465,0.035939,0.036285
0.997287,-0.073613,-0.073814
0.997287,-0.073613,-0.073814
0.997287,-0.073613,-0.073814
0.997287,-0.073613,-0.073814
0.997287,-0.073613,-0.073814
0.997287,-0.073613,-0.073814
0.998951,-0.036176,-0.036214
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.999881,-0.015416,-0.015417
0.997834,-0.012198,-0.012224
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.979752,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.803340,0.053081,0.066075
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.997261,0.073959,0.074162
0.974916,-0.088089,-0.090356
0.991301,-0.131613,-0.132768
0.991301,-0.131613,-0.132768
0.991301,-0.131613,-0.132768
0.991301,-0.131613,-0.132768
0.991301,-0.131613,-0.132768
0.991301,-0.131613,-0.132768
0.987855,0.140357,0.142082
0.987968,0.154660,0.156543
0.987968,0.154660,0.156543
0.987968,0.154660,0.156543
0.987968,0.154660,0.156543
0.987968,0.154660,0.156543
0.987968,0.154660,0.156543
0.987968,0.154660,0.156543
0.987968,0.154660,0.156543
0.979296,-0.170199,-0.173797
0.978312,-0.207136,-0.211728
0.978312,-0.207136,-0.211728
0.978312,-0.207136,-0.211728
0.951295,-0.092604,-0.097345
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999530,0.001818,0.001818
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
0.999914,0.013080,0.013081
