dh,dz,slope
0.999804,-0.019814,-0.019818
0.999804,-0.019814,-0.019818
0.999804,-0.019814,-0.019818
0.999804,-0.019814,-0.019818
0.999804,-0.019814,-0.019818
0.986995,-0.000930,-0.000942
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.979276,0.005695,0.005815
0.999895,0.014506,0.014508
0.999895,0.014506,0.014508
0.999895,0.014506,0.014508
0.999895,0.014506,0.014508
0.999895,0.014506,0.014508
0.999895,0.014506,0.014508
0.997180,-0.000561,-0.000562
0.999877,-0.015693,-0.015695
0.999877,-0.015693,-0.015695
0.999877,-0.015693,-0.015695
0.999877,-0.015693,-0.015695
0.999877,-0.015693,-0.015695
0.994293,0.011406,0.011472
0.980136,0.198326,0.202345
0.980136,0.198326,0.202345
0.980136,0.198326,0.202345
0.980136,0.198326,0.202345
0.980136,0.198326,0.202345
0.954135,0.091871,0.096287
0.999890,0.014845,0.014847
0.999890,0.014845,0.014847
0.999890,0.014845,0.014847
0.999890,0.014845,0.014847
0.999890,0.014845,0.014847
0.999890,0.014845,0.014847
0.768502,0.410338,0.533945
0.875422,0.483360,0.552144
0.875422,0.483360,0.552144
0.875422,0.483360,0.552144
0.875422,0.483360,0.552144
0.875422,0.483360,0.552144
0.875422,0.483360,0.552144
0.940850,0.276891,0.294298
0.990003,0.141047,0.142471
0.990003,0.141047,0.142471
0.990003,0.141047,0.142471
0.990003,0.141047,0.142471
0.990003,0.141047,0.142471
0.991053,0.027180,0.027426
0.999824,0.018780,0.018784
0.999824,0.018780,0.018784
0.999824,0.018780,0.018784
0.999824,0.018780,0.018784
0.993921,0.007388,0.007434
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999567,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.993062,-0.008032,-0.008088
0.999825,-0.018701,-0.018704
0.999825,-0.018701,-0.018704
0.999825,-0.018701,-0.018704
0.999825,-0.018701,-0.018704
0.999746,-0.021008,-0.021013
0.998907,-0.046743,-0.046794
0.998907,-0.046743,-0.046794
0.998907,-0.046743,-0.046794
0.998907,-0.046743,-0.046794
0.998907,-0.046743,-0.046794
0.998907,-0.046743,-0.046794
0.987865,-0.090168,-0.091275
0.993695,-0.112118,-0.112829
0.993695,-0.112118,-0.112829
0.993695,-0.112118,-0.112829
0.993695,-0.112118,-0.112829
0.993695,-0.112118,-0.112829
0.991709,-0.080595,-0.081268
0.999307,-0.037209,-0.037235
0.999307,-0.037209,-0.037235
0.999307,-0.037209,-0.037235
0.999307,-0.037209,-0.037235
0.994462,-0.044894,-0.045144
0.978802,-0.204807,-0.209242
0.978802,-0.204807,-0.209242
0.978802,-0.204807,-0.209242
0.978802,-0.204807,-0.209242
0.978802,-0.204807,-0.209242
0.942914,-0.189846,-0.201339
0.992199,-0.124661,-0.125641
0.992199,-0.124661,-0.125641
0.992199,-0.124661,-0.125641
0.992199,-0.124661,-0.125641
0.992199,-0.124661,-0.125641
0.992199,-0.124661,-0.125641
0.926713,-0.330721,-0.356875
0.919740,-0.392527,-0.426780
0.919740,-0.392527,-0.426780
0.919740,-0.392527,-0.426780
0.919740,-0.392527,-0.426780
0.912276,-0.361191,-0.395922
0.979365,-0.202099,-0.206357
0.979365,-0.202099,-0.206357
0.979365,-0.202099,-0.206357
0.979365,-0.202099,-0.206357
0.979365,-0.202099,-0.206357
0.979365,-0.202099,-0.206357
0.979365,-0.202099,-0.206357
0.972157,-0.224530,-0.230960
0.972642,-0.232311,-0.238845
0.972642,-0.232311,-0.238845
0.972642,-0.232311,-0.238845
0.972642,-0.232311,-0.238845
0.966004,-0.203762,-0.210932
0.999299,-0.037441,-0.037468
0.999299,-0.037441,-0.037468
0.999299,-0.037441,-0.037468
0.999299,-0.037441,-0.037468
0.999299,-0.037441,-0.037468
0.985697,0.007244,0.007349
0.999837,0.018080,0.018083
0.999837,0.018080,0.018083
0.999837,0.018080,0.018083
0.999837,0.018080,0.018083
0.995879,0.013128,0.013182
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.984784,0.005405,0.005489
0.999337,0.036395,0.036420
0.999337,0.036395,0.036420
0.999337,0.036395,0.036420
0.999337,0.036395,0.036420
0.999337,0.036395,0.036420
0.994109,0.077973,0.078435
0.994984,0.100036,0.100540
0.994984,0.100036,0.100540
0.994984,0.100036,0.100540
0.994984,0.100036,0.100540
0.961020,0.247514,0.257553
0.945660,0.325158,0.343842
0.945660,0.325158,0.343842
0.945660,0.325158,0.343842
0.945660,0.325158,0.343842
0.945660,0.325158,0.343842
0.945660,0.325158,0.343842
0.945660,0.325158,0.343842
0.948485,0.306096,0.322720
0.962602,0.270918,0.281443
0.962602,0.270918,0.281443
0.962602,0.270918,0.281443
0.962602,0.270918,0.281443
0.962602,0.270918,0.281443
0.974683,0.178571,0.183209
0.997971,0.063673,0.063803
0.997971,0.063673,0.063803
0.997971,0.063673,0.063803
0.997971,0.063673,0.063803
0.997971,0.063673,0.063803
0.982565,0.065711,0.066877
0.997098,0.076134,0.076355
0.997098,0.076134,0.076355
0.997098,0.076134,0.076355
0.997098,0.076134,0.076355
0.997098,0.076134,0.076355
0.967946,0.228891,0.236471
0.969758,0.244070,0.251681
0.969758,0.244070,0.251681
0.969758,0.244070,0.251681
0.969758,0.244070,0.251681
0.969758,0.244070,0.251681
