dh,dz,slope
1.000000,0.000000,0.000000
0.973199,-0.063708,-0.065463
0.874433,-0.389460,-0.445385
0.899486,0.436951,0.485778
0.923751,-0.344399,-0.372826
0.932248,0.080125,0.085948
0.948551,0.280491,0.295705
1.000000,0.000000,0.000000
0.999917,0.000000,0.000000
0.997152,0.000000,0.000000
0.999851,0.000000,0.000000
1.000000,0.000000,0.000000
0.976566,-0.105111,-0.107633
0.960477,-0.278358,-0.289812
0.983273,-0.116530,-0.118513
1.000000,0.000000,0.000000
0.948925,0.311744,0.328523
0.963275,0.188256,0.195433
0.999154,-0.004711,-0.004715
0.943058,-0.332627,-0.352711
0.967723,-0.162662,-0.168087
1.000000,0.000000,0.000000
0.955151,0.281613,0.294836
0.951746,0.130100,0.136696
0.954693,-0.297592,-0.311715
0.973798,-0.114121,-0.117191
0.999621,0.000000,0.000000
1.000000,0.000000,0.000000
0.997627,0.000000,0.000000
1.000000,0.000000,0.000000
0.999936,0.000000,0.000000
0.999409,0.000000,0.000000
1.000000,0.000000,0.000000
0.993396,0.000000,0.000000
0.999611,0.000000,0.000000
1.000000,0.000000,0.000000
0.972756,0.000000,0.000000
0.983223,0.000000,0.000000
0.999987,0.000000,0.000000
1.000000,0.000000,0.000000
0.999953,0.000000,0.000000
1.000000,0.000000,0.000000
0.999918,0.000000,0.000000
0.999800,0.000000,0.000000
0.993666,0.000000,0.000000
1.000000,0.000000,0.000000
0.999354,0.000000,0.000000
0.998869,0.000000,0.000000
0.998041,0.000000,0.000000
1.000000,0.000000,0.000000
0.983143,0.000000,0.000000
0.999992,0.000000,0.000000
1.000000,0.000000,0.000000
0.995021,0.000000,0.000000
0.996193,0.000000,0.000000
1.000000,0.000000,0.000000
0.999796,0.000000,0.000000
0.999911,0.000000,0.000000
1.000000,0.000000,0.000000
0.999767,0.000000,0.000000
1.000000,0.000000,0.000000
0.999975,0.000000,0.000000
0.998514,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999823,0.000000,0.000000
1.000000,0.000000,0.000000
0.983985,0.000000,0.000000
0.998436,0.000000,0.000000
1.000000,0.000000,0.000000
0.999991,0.000000,0.000000
0.986193,0.000000,0.000000
1.000000,0.000000,0.000000
0.985126,-0.096400,-0.097856
0.957883,-0.287159,-0.299785
0.982131,-0.116441,-0.118559
1.000000,0.000000,0.000000
0.974423,0.169692,0.174146
0.961563,0.274585,0.285561
0.989461,0.055723,0.056316
0.999645,0.000000,0.000000
1.000000,0.000000,0.000000
0.966960,-0.160234,-0.165709
0.931541,-0.316252,-0.339493
0.911087,0.412214,0.452441
0.985178,0.064271,0.065238
1.000000,0.000000,0.000000
0.999119,0.000000,0.000000
0.998120,0.000000,0.000000
0.982459,-0.061116,-0.062207
0.873676,-0.438884,-0.502342
1.000000,0.000000,0.000000
0.962745,0.249183,0.258825
0.961941,0.250817,0.260740
1.000000,0.000000,0.000000
0.999296,0.000000,0.000000
1.000000,0.000000,0.000000
0.998237,0.000000,0.000000
0.309112,0.000000,0.000000
0.432472,0.000000,0.000000
0.999660,0.000000,0.000000
0.961501,-0.005066,-0.005269
0.967183,-0.254080,-0.262701
0.966712,-0.227176,-0.234998
0.964868,0.262735,0.272301
0.964512,0.184395,0.191180
0.964785,-0.263040,-0.272641
0.956677,-0.109730,-0.114699
0.934952,0.354774,0.379456
0.989188,0.057189,0.057814
0.996530,0.000000,0.000000
1.000000,0.000000,0.000000
