dh,dz,slope
0.774868,-0.277891,-0.358630
0.361203,0.396564,1.097896
0.519126,-0.110636,-0.213120
0.384372,0.092545,0.240767
0.440029,0.368320,0.837035
0.547667,0.030569,0.055817
0.809352,-0.390029,-0.481902
0.872469,0.034061,0.039040
0.799210,0.256497,0.320937
0.638265,-0.212622,-0.333125
0.544586,0.212622,0.390428
0.507880,-0.142991,-0.281544
0.606313,0.637071,1.050728
0.259611,-0.031003,-0.119419
0.403970,-0.283546,-0.701895
0.428359,-0.052240,-0.121954
0.504005,0.372708,0.739491
0.483352,-0.382327,-0.790989
0.582386,0.382327,0.656482
0.766849,0.118991,0.155168
0.531104,0.069146,0.130192
0.141504,-0.446566,-3.155823
0.556559,0.758430,1.362709
0.946912,0.000000,0.000000
0.889496,-0.421871,-0.474280
0.914587,0.233817,0.255653
0.919108,0.384113,0.417919
0.876705,0.148672,0.169580
0.746831,-0.665014,-0.890446
0.849062,0.143225,0.168686
0.879043,0.416259,0.473536
0.912587,0.113942,0.124855
0.920913,-0.353143,-0.383470
0.983549,0.073697,0.074929
0.912222,0.409697,0.449119
0.927403,0.373710,0.402964
0.855617,-0.217470,-0.254167
0.811071,-0.584947,-0.721202
0.797586,-0.603122,-0.756184
0.760383,-0.260527,-0.342626
0.657702,0.753278,1.145316
0.729498,0.462525,0.634031
0.934810,-0.355148,-0.379914
0.922434,-0.385248,-0.417642
0.928305,0.038147,0.041093
0.937368,0.347458,0.370673
0.952972,0.303058,0.318014
0.972840,0.144892,0.148937
0.988170,-0.047744,-0.048316
0.902942,-0.429763,-0.475959
0.994359,-0.022492,-0.022620
0.999417,0.000000,0.000000
0.998413,0.000000,0.000000
0.853237,0.305135,0.357620
0.948854,0.194865,0.205369
0.934269,-0.290251,-0.310671
0.817781,0.112504,0.137571
0.776697,0.629874,0.810963
0.981345,0.047873,0.048783
0.963451,-0.205448,-0.213242
0.940073,-0.340773,-0.362495
0.932205,-0.361931,-0.388252
0.929028,0.170868,0.183921
0.956551,0.237283,0.248061
0.997427,0.013877,0.013912
0.935978,0.352060,0.376141
0.838375,-0.253180,-0.301989
0.783051,-0.620323,-0.792185
0.927220,-0.374517,-0.403913
0.974529,-0.117917,-0.120999
0.837299,0.340131,0.406224
0.628800,0.777567,1.236586
0.724371,0.089534,0.123602
0.817496,-0.575934,-0.704509
