dh,dz,slope
0.999240,-0.038973,-0.039003
0.999240,-0.038973,-0.039003
0.999240,-0.038973,-0.039003
0.999240,-0.038973,-0.039003
0.999240,-0.038973,-0.039003
0.978412,-0.005134,-0.005248
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999628,0.000000,0.000000
1.000000,0.000000,0.000000
0.997261,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999735,-0.014452,-0.014456
0.999832,-0.018349,-0.018352
0.999832,-0.018349,-0.018352
0.999832,-0.018349,-0.018352
0.999832,-0.018349,-0.018352
0.999832,-0.018349,-0.018352
0.999832,-0.018349,-0.018352
0.999832,-0.018349,-0.018352
0.999832,-0.018349,-0.018352
0.999832,-0.018349,-0.018352
0.999832,-0.018349,-0.018352
0.997680,-0.002055,-0.002060
1.000000,0.000000,0.000000
0.992704,0.040656,0.040955
0.998998,0.044766,0.044811
0.998998,0.044766,0.044811
0.998998,0.044766,0.044811
0.921460,0.025046,0.027181
1.000000,0.000000,0.000000
0.964961,-0.165312,-0.171314
0.983880,-0.178831,-0.181761
0.990703,-0.121170,-0.122307
0.995479,-0.094980,-0.095411
0.995479,-0.094980,-0.095411
0.995479,-0.094980,-0.095411
0.995479,-0.094980,-0.095411
0.995479,-0.094980,-0.095411
0.994023,-0.094281,-0.094848
0.995657,-0.093094,-0.093500
0.995657,-0.093094,-0.093500
0.995657,-0.093094,-0.093500
0.995657,-0.093094,-0.093500
0.995657,-0.093094,-0.093500
0.995657,-0.093094,-0.093500
0.993723,-0.099113,-0.099739
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.995028,-0.099599,-0.100096
0.987459,-0.052332,-0.052996
0.998978,-0.045206,-0.045252
0.998978,-0.045206,-0.045252
0.998978,-0.045206,-0.045252
0.991643,-0.025099,-0.025311
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994368,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996106,-0.016877,-0.016943
0.998611,-0.052694,-0.052767
0.998611,-0.052694,-0.052767
0.998611,-0.052694,-0.052767
0.995677,-0.025042,-0.025150
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997526,0.008078,0.008098
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.999895,0.014510,0.014512
0.993369,0.003286,0.003308
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.987739,0.024064,0.024363
0.998801,0.048946,0.049005
0.998801,0.048946,0.049005
0.998801,0.048946,0.049005
0.943506,0.065229,0.069135
0.996023,0.089098,0.089453
0.996023,0.089098,0.089453
0.996023,0.089098,0.089453
0.996023,0.089098,0.089453
0.998326,0.056679,0.056774
0.998557,0.053709,0.053787
0.998557,0.053709,0.053787
0.998557,0.053709,0.053787
0.998557,0.053709,0.053787
0.998557,0.053709,0.053787
0.998557,0.053709,0.053787
0.998557,0.053709,0.053787
0.998557,0.053709,0.053787
0.998557,0.053709,0.053787
0.998557,0.053709,0.053787
0.982596,0.080872,0.082304
0.995925,0.090181,0.090550
0.995925,0.090181,0.090550
0.995925,0.090181,0.090550
0.970974,0.055117,0.056765
0.999731,-0.023208,-0.023214
0.999731,-0.023208,-0.023214
0.999731,-0.023208,-0.023214
0.999731,-0.023208,-0.023214
0.999731,-0.023208,-0.023214
0.999731,-0.023208,-0.023214
0.999731,-0.023208,-0.023214
0.999731,-0.023208,-0.023214
0.973006,-0.049711,-0.051090
0.998105,-0.061537,-0.061653
0.998105,-0.061537,-0.061653
0.998105,-0.061537,-0.061653
0.998105,-0.061537,-0.061653
0.998105,-0.061537,-0.061653
0.984859,-0.053965,-0.054795
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999759,-0.021950,-0.021955
0.999496,0.029663,0.029678
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.999508,0.031379,0.031394
0.997888,0.049624,0.049729
0.998598,0.052928,0.053002
0.998598,0.052928,0.053002
0.998042,0.052990,0.053094
0.998549,0.053847,0.053925
0.998549,0.053847,0.053925
0.998549,0.053847,0.053925
0.997987,0.061448,0.061571
0.997158,0.075339,0.075553
0.997158,0.075339,0.075553
0.997158,0.075339,0.075553
0.997158,0.075339,0.075553
0.997158,0.075339,0.075553
0.997158,0.075339,0.075553
0.997158,0.075339,0.075553
0.997158,0.075339,0.075553
0.997158,0.075339,0.075553
0.997158,0.075339,0.075553
0.998922,0.019969,0.019991
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
