dh,dz,slope
0.995602,0.093687,0.094101
0.995602,0.093687,0.094101
0.995602,0.093687,0.094101
0.995602,0.093687,0.094101
0.993716,0.025251,0.025410
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.977382,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.784988,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997964,-0.008827,-0.008845
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.999899,-0.014236,-0.014238
0.989853,0.009705,0.009804
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.999502,0.031543,0.031559
0.997323,-0.071883,-0.072076
0.997344,-0.072830,-0.073024
0.997344,-0.072830,-0.073024
0.997344,-0.072830,-0.073024
0.997344,-0.072830,-0.073024
0.997344,-0.072830,-0.073024
0.997344,-0.072830,-0.073024
0.997344,-0.072830,-0.073024
0.997344,-0.072830,-0.073024
0.997344,-0.072830,-0.073024
0.997344,-0.072830,-0.073024
0.997344,-0.072830,-0.073024
0.945502,-0.026704,-0.028243
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999513,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.914724,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.979505,-0.085208,-0.086991
0.990563,-0.137060,-0.138366
0.990563,-0.137060,-0.138366
0.990563,-0.137060,-0.138366
0.990563,-0.137060,-0.138366
0.990563,-0.137060,-0.138366
0.990563,-0.137060,-0.138366
0.990563,-0.137060,-0.138366
0.990563,-0.137060,-0.138366
