dh,dz,slope
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.991841,-0.127478,-0.128527
0.994027,-0.093212,-0.093772
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.192977,-0.244484,-1.266901
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.832595,-0.553882,-0.665247
0.369431,-0.179960,-0.487127
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.742023,0.670374,0.903439
0.649355,-0.615492,-0.947850
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.717953,-0.696092,-0.969550
0.528321,-0.517252,-0.979047
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.866998,0.498311,0.574754
0.956110,0.140214,0.146651
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.812038,-0.087516,-0.107773
0.840847,-0.541273,-0.643723
0.840847,-0.541273,-0.643723
0.840847,-0.541273,-0.643723
0.840847,-0.541273,-0.643723
0.840847,-0.541273,-0.643723
0.840847,-0.541273,-0.643723
0.840847,-0.541273,-0.643723
0.840847,-0.541273,-0.643723
0.840847,-0.541273,-0.643723
0.840847,-0.541273,-0.643723
0.832007,-0.299751,-0.360275
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
