dh,dz,slope
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.887608,-0.460600,-0.518922
0.746120,-0.507721,-0.680481
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.859535,-0.511077,-0.594596
0.302420,-0.827977,-2.737827
0.000000,-1.000000,-1000000.000000
0.384158,-0.893841,-2.326749
0.513471,-0.858107,-1.671184
0.513471,-0.858107,-1.671184
0.513471,-0.858107,-1.671184
0.216107,-0.722669,-3.344009
0.981433,-0.191807,-0.195436
0.981433,-0.191807,-0.195436
0.981433,-0.191807,-0.195436
0.981433,-0.191807,-0.195436
0.981433,-0.191807,-0.195436
0.981433,-0.191807,-0.195436
0.981433,-0.191807,-0.195436
0.981433,-0.191807,-0.195436
0.981433,-0.191807,-0.195436
0.919986,-0.298237,-0.324175
0.835453,-0.549562,-0.657800
0.835453,-0.549562,-0.657800
0.835453,-0.549562,-0.657800
0.943422,-0.297056,-0.314870
0.968496,-0.249028,-0.257128
0.968496,-0.249028,-0.257128
0.968496,-0.249028,-0.257128
0.968496,-0.249028,-0.257128
0.968496,-0.249028,-0.257128
0.968496,-0.249028,-0.257128
0.968496,-0.249028,-0.257128
0.968496,-0.249028,-0.257128
0.968496,-0.249028,-0.257128
0.968496,-0.249028,-0.257128
0.957354,-0.279926,-0.292395
0.913178,-0.407562,-0.446311
0.913178,-0.407562,-0.446311
0.913178,-0.407562,-0.446311
0.913178,-0.407562,-0.446311
0.944906,-0.314000,-0.332308
0.972708,-0.232034,-0.238544
0.972708,-0.232034,-0.238544
0.972708,-0.232034,-0.238544
0.972708,-0.232034,-0.238544
0.972708,-0.232034,-0.238544
0.972708,-0.232034,-0.238544
0.972708,-0.232034,-0.238544
0.972708,-0.232034,-0.238544
0.996990,-0.020044,-0.020104
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996692,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.944816,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.954014,0.252789,0.264974
0.962661,0.270709,0.281209
0.962661,0.270709,0.281209
0.962661,0.270709,0.281209
0.962661,0.270709,0.281209
0.962661,0.270709,0.281209
0.962661,0.270709,0.281209
0.981139,0.168484,0.171723
0.996515,0.083417,0.083709
0.996515,0.083417,0.083709
0.996515,0.083417,0.083709
0.996515,0.083417,0.083709
0.999131,0.020802,0.020820
1.000000,0.000000,0.000000
0.952167,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994270,0.066693,0.067077
0.985346,0.170569,0.173106
0.985346,0.170569,0.173106
0.977884,0.092169,0.094254
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999962,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.592279,0.617512,1.042601
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.518919,0.854823,1.647311
0.361180,0.750190,2.077049
0.995203,-0.097832,-0.098304
0.995203,-0.097832,-0.098304
0.995203,-0.097832,-0.098304
0.995203,-0.097832,-0.098304
0.995203,-0.097832,-0.098304
0.995203,-0.097832,-0.098304
0.995203,-0.097832,-0.098304
0.995203,-0.097832,-0.098304
0.995203,-0.097832,-0.098304
0.995203,-0.097832,-0.098304
0.576748,-0.686333,-1.190003
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
0.649504,-0.760358,-1.170674
