dh,dz,slope
0.255012,0.807446,3.166298
0.170600,0.985340,5.775701
0.858491,0.127213,0.148182
0.311368,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998919,0.000000,0.000000
1.000000,0.000000,0.000000
0.508682,0.057843,0.113712
0.996656,0.081713,0.081987
0.996656,0.081713,0.081987
0.996656,0.081713,0.081987
0.996656,0.081713,0.081987
0.996656,0.081713,0.081987
0.940957,-0.220481,-0.234316
0.959771,-0.280785,-0.292554
0.959771,-0.280785,-0.292554
0.666248,-0.119603,-0.179517
0.994159,0.107922,0.108556
0.994159,0.107922,0.108556
0.994159,0.107922,0.108556
0.994159,0.107922,0.108556
0.995004,0.062943,0.063259
0.998113,0.061409,0.061525
0.998113,0.061409,0.061525
0.998113,0.061409,0.061525
0.998113,0.061409,0.061525
0.998113,0.061409,0.061525
0.998113,0.061409,0.061525
0.923642,0.026904,0.029128
0.985828,-0.167759,-0.170171
0.985828,-0.167759,-0.170171
0.439273,-0.119222,-0.271407
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.947102,0.084499,0.089218
0.953891,0.300155,0.314663
0.953891,0.300155,0.314663
0.826519,0.275192,0.332953
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994607,-0.022663,-0.022786
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.999317,-0.036955,-0.036981
0.818035,0.035441,0.043324
0.996879,0.078947,0.079194
0.996879,0.078947,0.079194
0.996879,0.078947,0.079194
0.996879,0.078947,0.079194
0.996879,0.078947,0.079194
0.994278,0.013304,0.013380
0.999135,-0.041592,-0.041628
0.999135,-0.041592,-0.041628
0.999135,-0.041592,-0.041628
0.999135,-0.041592,-0.041628
0.999135,-0.041592,-0.041628
0.999135,-0.041592,-0.041628
0.999135,-0.041592,-0.041628
0.999135,-0.041592,-0.041628
0.999135,-0.041592,-0.041628
0.999135,-0.041592,-0.041628
0.998910,-0.041359,-0.041404
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
0.999852,0.017185,0.017187
