dh,dz,slope
0.507046,0.861919,1.699881
0.507046,0.861919,1.699881
0.507046,0.861919,1.699881
0.404313,0.875183,2.164614
0.343005,0.939334,2.738534
0.343005,0.939334,2.738534
0.161986,0.972629,6.004365
0.115086,0.993356,8.631352
0.115086,0.993356,8.631352
0.115086,0.993356,8.631352
0.682443,0.543318,0.796136
0.939933,0.341359,0.363173
0.936750,0.347583,0.371051
0.889355,0.457217,0.514099
0.889355,0.457217,0.514099
0.889355,0.457217,0.514099
0.889355,0.457217,0.514099
0.842944,0.350122,0.415356
0.954067,0.299593,0.314017
0.954067,0.299593,0.314017
0.954067,0.299593,0.314017
0.953949,0.299764,0.314234
0.945345,0.326072,0.344923
0.945345,0.326072,0.344923
0.945345,0.326072,0.344923
0.945345,0.326072,0.344923
0.945345,0.326072,0.344923
0.945345,0.326072,0.344923
0.945345,0.326072,0.344923
0.945345,0.326072,0.344923
0.948322,0.315367,0.332553
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.972936,0.231073,0.237501
0.975702,-0.032872,-0.033691
0.986421,-0.164236,-0.166497
0.986421,-0.164236,-0.166497
0.986421,-0.164236,-0.166497
0.986421,-0.164236,-0.166497
0.829153,-0.133395,-0.160881
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998547,0.035683,0.035735
0.997432,0.071615,0.071799
0.997432,0.071615,0.071799
0.997432,0.071615,0.071799
0.997432,0.071615,0.071799
0.997432,0.071615,0.071799
0.879604,0.448766,0.510191
0.874630,0.484792,0.554282
0.874630,0.484792,0.554282
0.874630,0.484792,0.554282
0.874630,0.484792,0.554282
0.874630,0.484792,0.554282
0.874630,0.484792,0.554282
0.874630,0.484792,0.554282
0.874630,0.484792,0.554282
0.977586,0.101306,0.103629
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.999649,0.026485,0.026495
0.588522,-0.785828,-1.335255
0.570906,-0.821016,-1.438090
0.574042,-0.765758,-1.333973
0.666390,0.745604,1.118869
0.666390,0.745604,1.118869
0.613488,0.678032,1.105208
0.794814,0.606854,0.763516
0.794814,0.606854,0.763516
0.844462,0.263760,0.312340
0.934247,-0.356628,-0.381727
0.934247,-0.356628,-0.381727
0.934247,-0.356628,-0.381727
0.848060,-0.495429,-0.584190
0.734050,-0.679095,-0.925134
0.734050,-0.679095,-0.925134
0.681470,0.017169,0.025194
0.655152,0.755497,1.153161
0.655152,0.755497,1.153161
0.703614,-0.455504,-0.647377
0.724304,-0.689481,-0.951920
0.724304,-0.689481,-0.951920
0.892500,0.356848,0.399829
0.904350,0.426792,0.471932
0.904350,0.426792,0.471932
0.850557,-0.016361,-0.019236
0.783435,-0.621474,-0.793267
0.768656,0.388662,0.505638
0.784616,0.619982,0.790172
0.784616,0.619982,0.790172
0.784616,0.619982,0.790172
0.784616,0.619982,0.790172
0.784616,0.619982,0.790172
0.832821,0.125658,0.150882
0.945754,-0.324884,-0.343518
0.945754,-0.324884,-0.343518
0.945754,-0.324884,-0.343518
0.945754,-0.324884,-0.343518
0.945754,-0.324884,-0.343518
0.945754,-0.324884,-0.343518
0.945754,-0.324884,-0.343518
0.945754,-0.324884,-0.343518
