dh,dz,slope
0.998523,-0.054338,-0.054418
0.998523,-0.054338,-0.054418
0.998523,-0.054338,-0.054418
0.998523,-0.054338,-0.054418
0.998523,-0.054338,-0.054418
0.998523,-0.054338,-0.054418
0.998523,-0.054338,-0.054418
0.958546,-0.032754,-0.034170
0.999789,-0.020541,-0.020545
0.999789,-0.020541,-0.020545
0.999789,-0.020541,-0.020545
0.999789,-0.020541,-0.020545
0.999789,-0.020541,-0.020545
0.999789,-0.020541,-0.020545
0.999789,-0.020541,-0.020545
0.999789,-0.020541,-0.020545
0.999789,-0.020541,-0.020545
0.995856,-0.002018,-0.002026
0.998107,-0.028222,-0.028276
0.999528,-0.030706,-0.030720
0.999528,-0.030706,-0.030720
0.999528,-0.030706,-0.030720
0.999528,-0.030706,-0.030720
0.999528,-0.030706,-0.030720
0.975086,-0.070577,-0.072380
0.991648,-0.128977,-0.130063
0.991648,-0.128977,-0.130063
0.969972,-0.089717,-0.092494
1.000000,0.000000,0.000000
0.998298,-0.023322,-0.023362
0.999370,-0.035482,-0.035504
0.999370,-0.035482,-0.035504
0.999370,-0.035482,-0.035504
0.999370,-0.035482,-0.035504
0.993745,-0.034750,-0.034969
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.454970,0.000000,0.000000
0.998901,-0.017714,-0.017734
0.993663,-0.112398,-0.113114
0.993663,-0.112398,-0.113114
0.993663,-0.112398,-0.113114
0.983242,-0.098209,-0.099883
0.996058,-0.088703,-0.089054
0.996058,-0.088703,-0.089054
0.996058,-0.088703,-0.089054
0.994886,-0.093110,-0.093588
0.990432,-0.137999,-0.139332
0.990432,-0.137999,-0.139332
0.991708,-0.124431,-0.125471
0.997760,-0.066895,-0.067045
0.997760,-0.066895,-0.067045
0.995017,-0.069066,-0.069412
0.996977,-0.077695,-0.077930
0.996977,-0.077695,-0.077930
0.964183,-0.183551,-0.190369
0.978454,-0.100368,-0.102578
0.997730,-0.067340,-0.067493
0.997730,-0.067340,-0.067493
0.997730,-0.067340,-0.067493
0.997730,-0.067340,-0.067493
0.997730,-0.067340,-0.067493
0.997358,-0.008371,-0.008393
0.995178,-0.003073,-0.003088
0.999067,-0.043183,-0.043223
0.999067,-0.043183,-0.043223
0.999067,-0.043183,-0.043223
0.999067,-0.043183,-0.043223
0.956565,-0.014607,-0.015270
0.999762,0.021810,0.021815
0.999762,0.021810,0.021815
0.999762,0.021810,0.021815
0.999762,0.021810,0.021815
0.999762,0.021810,0.021815
0.999762,0.021810,0.021815
0.999762,0.021810,0.021815
0.999762,0.021810,0.021815
0.995234,0.015931,0.016008
1.000000,0.000000,0.000000
0.995283,-0.053423,-0.053676
0.998063,-0.062211,-0.062331
0.998063,-0.062211,-0.062331
0.952433,-0.022155,-0.023262
1.000000,0.000000,0.000000
0.979468,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.981361,0.000000,0.000000
1.000000,0.000000,0.000000
0.997753,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.985529,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999852,0.000000,0.000000
0.997056,0.000000,0.000000
1.000000,0.000000,0.000000
0.991155,0.025979,0.026210
0.999482,0.032172,0.032189
0.999482,0.032172,0.032189
0.999482,0.032172,0.032189
0.999482,0.032172,0.032189
0.999482,0.032172,0.032189
0.995274,0.060272,0.060558
0.996817,0.079723,0.079978
0.984715,0.079100,0.080327
0.997394,0.072144,0.072333
0.997394,0.072144,0.072333
0.996503,0.061261,0.061476
0.999314,0.037042,0.037067
0.999314,0.037042,0.037067
0.999314,0.037042,0.037067
0.999314,0.037042,0.037067
0.999314,0.037042,0.037067
0.985918,0.154013,0.156213
0.977384,0.076405,0.078173
0.999254,0.038613,0.038642
0.999254,0.038613,0.038642
0.999254,0.038613,0.038642
0.999254,0.038613,0.038642
0.949790,0.041977,0.044196
0.998985,0.045051,0.045096
0.998985,0.045051,0.045096
0.998985,0.045051,0.045096
0.998985,0.045051,0.045096
0.998985,0.045051,0.045096
0.998985,0.045051,0.045096
0.998985,0.045051,0.045096
0.998985,0.045051,0.045096
0.999020,-0.012085,-0.012096
0.999044,-0.043714,-0.043755
0.999044,-0.043714,-0.043755
0.999044,-0.043714,-0.043755
0.999044,-0.043714,-0.043755
0.999044,-0.043714,-0.043755
0.999044,-0.043714,-0.043755
0.999044,-0.043714,-0.043755
0.999044,-0.043714,-0.043755
0.998042,-0.048483,-0.048578
0.998574,-0.053384,-0.053460
0.998574,-0.053384,-0.053460
0.998574,-0.053384,-0.053460
0.998574,-0.053384,-0.053460
0.998574,-0.053384,-0.053460
0.998574,-0.053384,-0.053460
0.998564,-0.053371,-0.053448
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.999926,-0.012199,-0.012200
0.994847,0.004318,0.004341
0.999886,0.015095,0.015097
0.999886,0.015095,0.015097
