dh,dz,slope
0.135799,-0.018485,-0.136122
0.239821,0.070023,0.291979
0.328122,-0.944635,-2.878905
0.356207,0.920414,2.583924
0.356904,0.934141,2.617336
0.558793,0.340700,0.609705
0.854566,-0.456500,-0.534189
0.918902,-0.345656,-0.376162
1.000000,0.000000,0.000000
0.999434,0.000000,0.000000
0.998915,0.000000,0.000000
0.990825,-0.054980,-0.055489
0.952402,-0.304845,-0.320080
0.888964,0.149459,0.168127
0.844099,0.536187,0.635218
0.850331,-0.177677,-0.208951
0.853466,-0.521149,-0.610626
0.854477,0.261921,0.306527
0.857656,0.514224,0.599569
0.971342,0.096860,0.099717
0.991602,-0.052725,-0.053172
0.952972,-0.303058,-0.318013
0.977174,-0.144217,-0.147585
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999907,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999907,0.000000,0.000000
0.998701,0.000000,0.000000
1.000000,0.000000,0.000000
0.997401,0.000000,0.000000
0.992698,0.000000,0.000000
1.000000,0.000000,0.000000
0.999407,0.000000,0.000000
1.000000,0.000000,0.000000
0.998232,0.000000,0.000000
1.000000,0.000000,0.000000
0.999521,0.000000,0.000000
0.999572,0.000000,0.000000
1.000000,0.000000,0.000000
0.982523,-0.102809,-0.104638
0.957263,-0.289220,-0.302132
0.957140,0.067568,0.070594
0.959968,0.280109,0.291789
0.993480,0.044352,0.044643
0.991804,0.000000,0.000000
0.810972,-0.212560,-0.262106
0.887351,-0.136314,-0.153619
0.932658,0.348874,0.374064
1.000000,0.000000,0.000000
0.996102,0.000000,0.000000
0.999693,0.000000,0.000000
0.975945,-0.122393,-0.125410
0.927220,-0.374517,-0.403913
0.935896,0.346064,0.369767
0.970323,0.150845,0.155459
0.992726,-0.036370,-0.036637
0.923419,-0.383794,-0.415622
0.925524,0.216775,0.234219
0.921084,0.021180,0.022995
0.914743,-0.233783,-0.255572
0.910415,0.413695,0.454402
0.999373,0.002296,0.002298
0.999993,0.000000,0.000000
1.000000,0.000000,0.000000
0.999681,0.000000,0.000000
0.938753,-0.154314,-0.164382
0.858580,-0.345686,-0.402625
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.963422,0.247694,0.257098
0.959583,0.252306,0.262933
1.000000,0.000000,0.000000
0.998807,0.000000,0.000000
0.953373,-0.144381,-0.151443
0.921489,-0.323924,-0.351522
0.920655,0.390376,0.424019
0.938737,-0.182547,-0.194460
0.953213,-0.239524,-0.251281
1.000000,0.000000,0.000000
0.990502,0.000000,0.000000
0.999360,0.000000,0.000000
1.000000,0.000000,0.000000
0.999649,0.000000,0.000000
