dh,dz,slope
1.000000,0.000000,0.000000
0.869589,0.436557,0.502026
0.839329,0.543624,0.647688
0.854215,0.459819,0.538294
1.000000,0.000000,0.000000
0.898474,0.160142,0.178237
0.647857,0.329858,0.509152
0.993466,0.000000,0.000000
0.923766,-0.010046,-0.010875
0.973239,-0.229796,-0.236114
0.973239,-0.229796,-0.236114
0.732479,-0.596209,-0.813959
0.775103,-0.631834,-0.815160
0.844073,-0.527351,-0.624769
0.884472,-0.466594,-0.527539
0.460383,-0.487081,-1.057988
0.864733,-0.502233,-0.580795
0.835249,0.197705,0.236702
0.833266,0.552873,0.663500
0.826597,0.552650,0.668584
0.835763,0.549091,0.656993
0.869837,0.378620,0.435277
0.500989,-0.391309,-0.781073
0.458647,-0.888619,-1.937474
0.458647,-0.888619,-1.937474
0.684307,-0.623250,-0.910774
0.848131,-0.529787,-0.624651
0.914684,-0.396907,-0.433928
0.875610,0.215854,0.246517
0.692538,0.473021,0.683025
0.885177,0.465254,0.525605
0.885177,0.465254,0.525605
0.420867,-0.111314,-0.264487
0.881490,-0.472204,-0.535688
0.881490,-0.472204,-0.535688
0.881490,-0.472204,-0.535688
0.881490,-0.472204,-0.535688
0.881490,-0.472204,-0.535688
0.447577,-0.703797,-1.572454
0.906493,0.422222,0.465774
0.827025,0.424725,0.513557
0.905154,0.425084,0.469626
0.831298,0.223552,0.268919
0.995191,0.097955,0.098428
0.995191,0.097955,0.098428
0.995191,0.097955,0.098428
0.995191,0.097955,0.098428
0.995191,0.097955,0.098428
0.995191,0.097955,0.098428
0.995191,0.097955,0.098428
0.995191,0.097955,0.098428
0.995191,0.097955,0.098428
0.974950,0.044852,0.046004
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.999460,0.032851,0.032868
0.972109,-0.006651,-0.006842
0.986999,-0.160725,-0.162841
0.986999,-0.160725,-0.162841
0.986999,-0.160725,-0.162841
0.986999,-0.160725,-0.162841
0.986999,-0.160725,-0.162841
0.986999,-0.160725,-0.162841
0.986999,-0.160725,-0.162841
0.986999,-0.160725,-0.162841
0.986999,-0.160725,-0.162841
0.986999,-0.160725,-0.162841
0.986999,-0.160725,-0.162841
0.919120,-0.119232,-0.129724
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.988317,0.020006,0.020242
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998075,0.062026,0.062146
0.998848,0.009600,0.009611
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998330,0.039245,0.039311
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.996397,0.084807,0.085113
0.975655,-0.005374,-0.005509
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.994792,-0.101929,-0.102462
0.958691,-0.098079,-0.102305
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.995842,-0.091097,-0.091477
0.988993,-0.055174,-0.055788
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.999673,-0.025552,-0.025560
0.995036,-0.092262,-0.092722
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993595,-0.112998,-0.113726
0.993310,-0.107969,-0.108696
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.994405,-0.105633,-0.106228
0.991264,-0.091195,-0.091998
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.997020,-0.077145,-0.077376
0.991452,-0.061077,-0.061604
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.998315,-0.058033,-0.058131
0.997334,-0.032308,-0.032394
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.999603,0.028184,0.028195
0.975519,0.050974,0.052254
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.993539,0.113487,0.114225
0.958491,0.104344,0.108863
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.996184,0.087283,0.087617
0.998043,-0.035525,-0.035594
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.998371,-0.057060,-0.057153
0.993342,-0.056336,-0.056714
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.999561,-0.029629,-0.029642
0.982371,-0.005150,-0.005242
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
