dh,dz,slope
0.160099,0.026010,0.162464
0.574107,-0.526010,-0.916221
0.363507,0.252140,0.693631
0.881708,-0.252140,-0.285968
0.726836,-0.485967,-0.668606
0.831785,0.450766,0.541926
0.917052,-0.398768,-0.434837
0.986265,-0.066031,-0.066950
0.995106,0.000000,0.000000
0.994821,0.000000,0.000000
0.984406,0.000000,0.000000
0.826005,0.402036,0.486723
0.727752,0.512341,0.704005
0.765889,-0.642973,-0.839511
0.859034,-0.056320,-0.065562
0.929626,0.368194,0.396066
0.934810,0.355148,0.379914
0.945923,-0.198873,-0.210242
0.961192,-0.239553,-0.249225
1.000000,0.000000,0.000000
0.963119,-0.218478,-0.226844
0.952075,-0.281522,-0.295693
1.000000,0.000000,0.000000
0.999862,0.000000,0.000000
0.998115,0.000000,0.000000
1.000000,0.000000,0.000000
0.999955,0.000000,0.000000
0.986851,-0.093537,-0.094783
0.966495,-0.256687,-0.265585
0.993503,-0.049776,-0.050102
0.998948,0.000000,0.000000
1.000000,0.000000,0.000000
0.964922,0.260284,0.269746
0.963949,0.017039,0.017676
0.965613,-0.259984,-0.269243
0.997454,-0.017338,-0.017382
0.979782,0.117013,0.119427
0.969203,0.246262,0.254087
0.993057,0.036725,0.036981
0.957492,-0.239461,-0.250092
0.893651,-0.008492,-0.009502
0.951100,0.247953,0.260701
1.000000,0.000000,0.000000
0.998482,0.000000,0.000000
0.988600,-0.075550,-0.076421
0.967074,-0.254495,-0.263159
0.988090,-0.069956,-0.070799
0.990792,-0.052599,-0.053088
0.946511,-0.322671,-0.340906
0.945183,0.071281,0.075415
0.950069,0.303990,0.319966
1.000000,0.000000,0.000000
0.991011,0.000000,0.000000
0.969134,-0.098427,-0.101561
0.826230,-0.563334,-0.681811
0.891951,-0.338240,-0.379213
1.000000,0.000000,0.000000
0.959369,0.274702,0.286336
0.955186,0.225298,0.235868
1.000000,0.000000,0.000000
0.999825,0.000000,0.000000
0.999770,0.000000,0.000000
1.000000,0.000000,0.000000
0.857094,-0.499213,-0.582448
0.853983,-0.484515,-0.567359
0.952402,0.304845,0.320080
0.954298,0.293977,0.308055
0.960424,0.278542,0.290019
0.954295,-0.085494,-0.089588
0.950909,-0.308142,-0.324049
1.000000,0.000000,0.000000
0.999751,0.000000,0.000000
0.998239,-0.009367,-0.009384
0.940483,-0.339840,-0.361346
0.973255,-0.150793,-0.154936
0.989207,0.065196,0.065908
0.949925,0.312477,0.328949
0.970356,0.122326,0.126063
0.998970,-0.005724,-0.005730
0.959480,-0.281777,-0.293676
0.969106,-0.212499,-0.219273
1.000000,0.000000,0.000000
0.999445,0.000000,0.000000
0.997194,0.000000,0.000000
1.000000,0.000000,0.000000
0.994042,0.000000,0.000000
0.991113,0.000000,0.000000
1.000000,0.000000,0.000000
0.999880,0.000000,0.000000
0.986485,0.000000,0.000000
0.999723,0.000000,0.000000
1.000000,0.000000,0.000000
0.999993,0.000000,0.000000
1.000000,0.000000,0.000000
0.999398,0.000000,0.000000
0.998469,0.000000,0.000000
1.000000,0.000000,0.000000
0.999625,0.000000,0.000000
0.975245,-0.085460,-0.087629
0.932157,-0.362055,-0.388406
0.990014,-0.052484,-0.053014
0.930586,0.248525,0.267063
0.928661,0.251475,0.270793
0.987418,-0.064546,-0.065368
0.929394,-0.369089,-0.397128
0.908561,0.262215,0.288604
0.919993,-0.041513,-0.045123
0.935753,-0.287067,-0.306776
0.997436,0.000000,0.000000
0.997999,0.000000,0.000000
1.000000,0.000000,0.000000
0.972322,-0.189422,-0.194814
0.965074,-0.261976,-0.271457
0.961622,0.164036,0.170583
0.965319,0.261073,0.270453
0.993159,0.026288,0.026469
0.970151,-0.124112,-0.127930
0.951355,-0.308097,-0.323851
0.968137,-0.243076,-0.251076
0.974419,-0.224690,-0.230588
0.956760,0.290879,0.304025
0.966430,-0.019413,-0.020087
0.978629,-0.205632,-0.210123
0.990258,-0.065859,-0.066507
1.000000,0.000000,0.000000
0.972189,0.225992,0.232457
0.978435,0.174008,0.177843
1.000000,0.000000,0.000000
0.995419,0.000000,0.000000
1.000000,0.000000,0.000000
0.998308,0.000000,0.000000
0.962888,0.170545,0.177118
0.949067,0.315075,0.331983
0.857263,-0.482278,-0.562578
0.868673,-0.353509,-0.406952
0.975155,0.221524,0.227168
0.966128,0.054376,0.056282
0.984188,-0.177128,-0.179974
0.984919,-0.148605,-0.150880
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.981777,-0.152241,-0.155066
0.974832,-0.222940,-0.228696
0.972753,-0.025487,-0.026201
0.974199,0.225692,0.231669
0.971683,0.114475,0.117811
0.963076,-0.269231,-0.279553
0.966512,-0.170269,-0.176169
1.000000,0.000000,0.000000
0.998515,0.000000,0.000000
1.000000,0.000000,0.000000
0.951366,-0.303241,-0.318742
0.966645,-0.196759,-0.203549
1.000000,0.000000,0.000000
0.880893,-0.422894,-0.480074
0.856095,-0.516818,-0.603692
0.947797,0.186519,0.196792
0.960028,0.228923,0.238454
0.965937,-0.258777,-0.267902
0.967403,-0.252756,-0.261272
0.975155,-0.221524,-0.227168
0.972939,-0.230134,-0.236535
0.969343,-0.245713,-0.253484
0.968113,-0.232385,-0.240039
0.978929,-0.204200,-0.208595
0.978929,-0.204200,-0.208595
0.996862,-0.026041,-0.026123
0.997767,0.000000,0.000000
1.000000,0.000000,0.000000
0.999965,0.000000,0.000000
1.000000,0.000000,0.000000
0.999856,0.000000,0.000000
1.000000,0.000000,0.000000
0.998889,0.000000,0.000000
1.000000,0.000000,0.000000
0.999970,0.000000,0.000000
1.000000,0.000000,0.000000
0.968746,-0.247777,-0.255771
0.968687,-0.248286,-0.256312
0.970784,0.231825,0.238802
0.970882,0.239559,0.246744
0.991444,0.024679,0.024892
0.985936,-0.060765,-0.061631
