dh,dz,slope
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.846714,0.532049,0.628369
0.838070,0.352976,0.421177
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.912438,-0.409216,-0.448486
0.978551,-0.149015,-0.152281
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.990700,-0.136067,-0.137344
0.986809,-0.146032,-0.147984
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.988434,-0.151651,-0.153425
0.991030,-0.125646,-0.126783
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.994645,-0.103348,-0.103905
0.984158,-0.098964,-0.100557
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.996305,-0.085890,-0.086208
0.950178,-0.050617,-0.053271
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.999419,0.034097,0.034117
0.981123,0.158020,0.161061
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.980569,0.196175,0.200063
0.974666,0.219736,0.225447
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.974723,0.223415,0.229208
0.973463,0.117454,0.120655
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.999988,0.004958,0.004958
0.984145,0.012397,0.012596
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
0.999592,0.028575,0.028586
