dh,dz,slope
0.344824,0.201709,0.584962
4.880342,0.098291,0.020140
4.776681,0.000000,0.000000
4.855397,-0.183897,-0.037875
4.985877,0.121327,0.024334
4.870153,0.207048,0.042514
4.862366,-0.206971,-0.042566
4.908269,0.177108,0.036084
4.900231,-0.014614,-0.002982
4.918122,-0.235169,-0.047817
4.974068,-0.183295,-0.036850
4.983327,-0.063075,-0.012657
4.967378,0.156680,0.031542
4.975359,-0.175140,-0.035202
4.976150,0.069430,0.013953
4.969055,0.112224,0.022585
4.941876,-0.161106,-0.032600
4.934568,0.029314,0.005941
4.969729,0.089368,0.017982
4.983625,0.060770,0.012194
4.974257,-0.021848,-0.004392
4.970704,-0.035651,-0.007172
4.739246,0.057499,0.012133
4.973736,-0.067617,-0.013595
4.495147,-0.032383,-0.007204
4.846478,0.000000,0.000000
4.817943,0.000000,0.000000
4.064962,0.100000,0.024600
4.996637,-0.103800,-0.020774
4.993865,0.052720,0.010557
4.969822,-0.022806,-0.004589
4.975786,-0.389698,-0.078319
4.882281,-0.420610,-0.086150
4.974816,-0.421541,-0.084735
4.910254,-0.806574,-0.164263
4.876564,-0.823910,-0.168953
4.919200,-0.163781,-0.033294
4.979729,-0.050562,-0.010154
4.976283,0.150562,0.030256
4.972050,-0.057326,-0.011530
4.977267,0.000560,0.000112
4.973313,0.130267,0.026193
4.978074,0.112833,0.022666
4.977859,-0.086334,-0.017344
4.974387,0.200000,0.040206
4.918922,-0.069335,-0.014095
4.967847,-0.130665,-0.026302
4.988322,-0.094443,-0.018933
4.981501,0.084548,0.016972
4.968895,-0.090106,-0.018134
4.947083,-0.057552,-0.011634
4.975928,0.157552,0.031663
4.959614,0.000000,0.000000
4.633683,0.124970,0.026970
4.794901,-0.135080,-0.028172
4.965726,0.010110,0.002036
4.981200,0.029489,0.005920
4.979529,0.170511,0.034242
4.964570,-0.200000,-0.040285
4.831549,0.329870,0.068274
4.946301,-0.194182,-0.039258
4.971255,0.018934,0.003809
4.979884,0.086204,0.017310
4.960600,-0.098729,-0.019903
4.933655,0.057903,0.011736
4.981000,0.149341,0.029982
4.912181,-0.075888,-0.015449
4.944705,0.148344,0.030001
4.954491,0.136586,0.027568
4.906787,-0.153692,-0.031322
4.986975,0.022453,0.004502
4.989838,0.072856,0.014601
4.956031,0.080729,0.016289
4.927704,-0.016144,-0.003276
4.977016,-0.139441,-0.028017
4.698861,-0.255644,-0.054406
4.981184,0.030500,0.006123
4.634478,0.293643,0.063361
4.880686,-0.587327,-0.120337
4.947920,0.093684,0.018934
4.936749,-0.161111,-0.032635
4.937951,0.262305,0.053120
4.863914,0.056362,0.011588
4.918030,0.257390,0.052336
4.997098,0.085054,0.017021
4.982195,-0.100000,-0.020071
4.972876,0.000000,0.000000
4.994252,0.100000,0.020023
4.968919,0.035864,0.007218
4.982451,0.046491,0.009331
4.956227,0.066808,0.013480
4.936811,0.076404,0.015476
4.906626,0.328386,0.066927
4.873717,0.285419,0.058563
4.989827,-0.039373,-0.007891
4.983633,0.195265,0.039181
4.985215,0.004735,0.000950
4.972302,0.300000,0.060334
4.982819,0.000000,0.000000
4.926584,0.089826,0.018233
4.993012,-0.089826,-0.017990
4.931308,0.019133,0.003880
4.979623,-0.066184,-0.013291
4.984630,0.047051,0.009439
4.974515,-0.096847,-0.019469
4.991448,-0.003153,-0.000632
4.985502,0.000000,0.000000
4.980816,-0.100000,-0.020077
4.975652,0.100000,0.020098
4.968862,0.133890,0.026946
4.989131,0.133121,0.026682
4.978649,-0.331524,-0.066589
4.988602,0.064513,0.012932
4.959644,-0.368711,-0.074342
4.988969,-0.031289,-0.006272
4.985342,-0.189183,-0.037948
4.965119,0.089183,0.017962
4.974825,-0.317152,-0.063751
4.966165,-0.009487,-0.001910
4.986109,0.012592,0.002526
4.959994,-0.037624,-0.007585
4.969010,-0.045199,-0.009096
4.987537,-0.013784,-0.002764
4.972147,-0.257986,-0.051886
4.977277,0.159620,0.032070
4.987939,-0.182774,-0.036643
4.988225,-0.008206,-0.001645
4.939034,-0.493410,-0.099900
4.964200,-0.093832,-0.018902
4.972633,-0.076597,-0.015404
4.994438,-0.133679,-0.026766
4.981275,0.097518,0.019577
4.967770,0.006769,0.001363
4.963707,0.093231,0.018783
4.989613,-0.085248,-0.017085
4.986602,0.185248,0.037149
4.960884,-0.196093,-0.039528
4.973576,0.196093,0.039427
4.991748,-0.145174,-0.029083
4.996552,-0.135953,-0.027209
4.975025,0.014174,0.002849
4.975195,-0.133047,-0.026742
4.967477,-0.100000,-0.020131
4.976110,0.200000,0.040192
4.978995,0.199102,0.039988
4.972483,-0.126865,-0.025513
4.891252,-0.272237,-0.055658
4.993979,-0.100000,-0.020024
4.981946,-0.032973,-0.006619
4.990538,-0.046894,-0.009397
4.873709,-0.238305,-0.048896
4.975513,-0.161752,-0.032510
4.970963,-0.072920,-0.014669
4.970737,0.104871,0.021098
4.971706,0.247973,0.049877
4.991199,0.051382,0.010294
4.969505,0.033998,0.006841
4.994988,0.008601,0.001722
4.971835,0.104245,0.020967
4.990346,0.069678,0.013963
4.957062,0.048671,0.009818
4.978383,0.067133,0.013485
4.989440,-0.001138,-0.000228
4.981781,-0.111094,-0.022300
4.973351,-0.271475,-0.054586
4.983557,0.100000,0.020066
4.978155,-0.200000,-0.040176
4.837645,0.000000,0.000000
4.931745,-0.014534,-0.002947
4.983886,-0.182986,-0.036715
4.968563,0.075525,0.015201
4.970269,-0.228957,-0.046065
4.975379,-0.098232,-0.019744
4.967903,0.029944,0.006028
4.905980,-0.080761,-0.016462
4.483810,0.010354,0.002309
4.989871,0.023262,0.004662
4.986547,0.053089,0.010647
4.993695,0.013295,0.002662
4.997334,-0.100000,-0.020011
4.981675,0.156694,0.031454
4.984384,-0.216364,-0.043408
4.973675,-0.083410,-0.016770
4.972203,0.033197,0.006677
4.962895,0.109883,0.022141
4.984961,0.148769,0.029843
4.983695,-0.334465,-0.067112
4.976263,0.185696,0.037316
4.970159,-0.083124,-0.016725
4.948980,0.361685,0.073083
4.970708,-0.178561,-0.035923
4.927258,0.000000,0.000000
4.970651,-0.130350,-0.026224
4.959754,0.278942,0.056241
4.971751,-0.114966,-0.023124
4.993564,-0.033625,-0.006734
4.959422,0.142326,0.028698
4.997222,0.057674,0.011541
4.968113,0.277645,0.055885
4.955580,-0.199796,-0.040317
4.994776,0.100831,0.020187
4.955471,-0.078680,-0.015877
4.994356,0.100000,0.020023
4.999385,0.000000,0.000000
4.991099,0.074126,0.014852
4.974068,0.025874,0.005202
4.974686,-0.031145,-0.006261
4.979405,-0.095994,-0.019278
4.981510,0.006083,0.001221
4.978629,0.103986,0.020887
4.940181,0.243237,0.049236
4.990685,0.157199,0.031499
4.934929,0.091995,0.018642
4.989933,-0.073919,-0.014814
4.991791,0.098556,0.019744
4.982162,0.104038,0.020882
4.900008,0.209245,0.042703
4.970767,-0.213283,-0.042907
4.979877,0.084590,0.016986
4.951672,0.179400,0.036230
4.961998,0.090562,0.018251
4.967056,0.045449,0.009150
4.988350,0.015161,0.003039
4.974529,-0.015161,-0.003048
4.990449,0.000000,0.000000
4.960426,0.200000,0.040319
4.977094,0.086850,0.017450
4.971828,-0.286850,-0.057695
4.999349,0.000000,0.000000
4.967776,0.193034,0.038857
4.979465,-0.113805,-0.022855
4.957548,0.021581,0.004353
4.968030,0.130326,0.026233
4.939183,0.068864,0.013942
4.964546,0.200000,0.040286
4.993083,0.000000,0.000000
4.978080,-0.100000,-0.020088
4.992840,0.167134,0.033475
4.933740,-0.303824,-0.061581
4.914526,-0.062243,-0.012665
4.969262,-0.001067,-0.000215
4.980067,0.081105,0.016286
4.942914,-0.281105,-0.056870
4.982153,0.016393,0.003290
4.924063,0.083607,0.016979
4.988698,-0.048145,-0.009651
4.986468,0.027879,0.005591
4.984470,-0.079734,-0.015996
4.962808,-0.007151,-0.001441
4.971568,-0.198569,-0.039941
4.980044,-0.100271,-0.020135
4.952306,-0.239804,-0.048423
4.986588,0.045796,0.009184
4.979342,-0.102756,-0.020637
4.979106,0.002756,0.000554
4.997915,0.000000,0.000000
4.984679,-0.114454,-0.022961
4.987569,-0.072506,-0.014537
4.990315,0.072951,0.014619
4.977929,-0.085991,-0.017275
4.943053,0.000000,0.000000
