dh,dz,slope
4.380003,-2.411550,-0.550582
4.193585,-0.861004,-0.205315
4.842968,1.243245,0.256711
4.818871,1.103529,0.229002
4.992080,-0.281310,-0.056351
4.188226,0.586591,0.140057
4.712818,-0.329667,-0.069951
4.938950,-0.449834,-0.091079
4.983461,0.063948,0.012832
4.996046,0.198825,0.039797
4.996046,0.198825,0.039797
4.332289,0.038401,0.008864
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.972799,0.000000,0.000000
4.902527,-0.082278,-0.016783
4.998214,-0.133624,-0.026734
4.998214,-0.133624,-0.026734
4.998214,-0.133624,-0.026734
4.712815,1.517497,0.321994
4.439561,-0.998573,-0.224926
4.988033,-0.035775,-0.007172
4.983768,-0.034867,-0.006996
4.973032,-0.518602,-0.104283
4.973032,-0.518602,-0.104283
4.973032,-0.518602,-0.104283
4.973032,-0.518602,-0.104283
4.973032,-0.518602,-0.104283
4.973032,-0.518602,-0.104283
4.985925,-0.253519,-0.050847
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.908295,0.652874,0.133014
4.906320,0.776569,0.158279
4.983821,-0.401902,-0.080641
4.983821,-0.401902,-0.080641
4.843964,-0.004904,-0.001012
4.996914,0.175645,0.035151
4.996914,0.175645,0.035151
4.984552,-0.050026,-0.010036
4.999139,-0.092779,-0.018559
4.999139,-0.092779,-0.018559
4.999139,-0.092779,-0.018559
4.999139,-0.092779,-0.018559
4.442013,0.850215,0.191403
4.605596,0.383547,0.083278
4.980932,-0.436252,-0.087584
4.980932,-0.436252,-0.087584
4.918528,-0.406552,-0.082657
4.998977,0.101151,0.020234
4.998977,0.101151,0.020234
4.998977,0.101151,0.020234
4.998977,0.101151,0.020234
4.966260,0.089805,0.018083
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.702805,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.965772,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.756775,0.500000,0.105113
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.985671,-0.265845,-0.053322
4.992503,-0.273704,-0.054823
4.992503,-0.273704,-0.054823
4.779063,-0.114867,-0.024035
4.994879,0.226246,0.045296
4.994879,0.226246,0.045296
4.994879,0.226246,0.045296
4.994879,0.226246,0.045296
4.994879,0.226246,0.045296
4.995247,0.196892,0.039416
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995651,0.172892,0.034609
4.996828,0.178067,0.035636
4.996828,0.178067,0.035636
4.996828,0.178067,0.035636
4.996828,0.178067,0.035636
4.646925,0.114840,0.024713
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.692735,-0.070843,-0.015096
4.986581,-0.366072,-0.073411
4.986581,-0.366072,-0.073411
4.986581,-0.366072,-0.073411
4.990769,-0.270680,-0.054236
4.998841,-0.107652,-0.021535
4.998841,-0.107652,-0.021535
4.998841,-0.107652,-0.021535
4.998841,-0.107652,-0.021535
4.833522,1.048359,0.216893
4.942239,0.084154,0.017027
4.990779,-0.303516,-0.060815
4.990779,-0.303516,-0.060815
4.990779,-0.303516,-0.060815
4.990779,-0.303516,-0.060815
4.990779,-0.303516,-0.060815
4.990365,-0.144587,-0.028973
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
