dh,dz,slope
3.783792,-3.112753,-0.822654
4.133874,-1.510738,-0.365453
2.328090,0.161403,0.069328
4.298043,0.257776,0.059975
4.920765,0.886607,0.180177
4.920765,0.886607,0.180177
4.985011,0.326802,0.065557
4.990600,0.306453,0.061406
4.990600,0.306453,0.061406
4.830253,0.422535,0.087477
4.980075,0.445924,0.089542
4.903364,0.327604,0.066812
4.992608,0.271789,0.054438
4.992608,0.271789,0.054438
4.946377,0.212640,0.042989
4.998317,-0.129722,-0.025953
4.998317,-0.129722,-0.025953
4.998317,-0.129722,-0.025953
4.864136,0.684715,0.140768
4.705066,1.691850,0.359580
4.705066,1.691850,0.359580
4.263939,2.061457,0.483463
4.437668,2.303715,0.519127
4.437668,2.303715,0.519127
2.905015,3.527694,1.214346
2.946570,3.922526,1.331217
4.992715,-0.269802,-0.054039
4.992715,-0.269802,-0.054039
4.992715,-0.269802,-0.054039
4.449246,1.095414,0.246202
4.292302,2.564399,0.597441
4.488669,2.032686,0.452848
4.826262,1.306597,0.270726
4.826262,1.306597,0.270726
4.824184,1.145213,0.237390
4.996866,-0.176994,-0.035421
4.996866,-0.176994,-0.035421
4.885774,0.032803,0.006714
4.987615,0.351704,0.070515
4.987615,0.351704,0.070515
4.959475,0.607341,0.122461
4.945709,0.734823,0.148578
4.929418,0.694865,0.140963
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.954812,-0.056469,-0.011397
4.906232,-0.963789,-0.196442
4.869346,-0.874808,-0.179656
4.985902,0.375204,0.075253
4.709876,1.101674,0.233907
4.828550,1.298116,0.268842
4.898511,0.957612,0.195490
4.912327,0.932224,0.189772
4.912327,0.932224,0.189772
4.706306,1.646976,0.349951
4.671714,1.781877,0.381418
4.671714,1.781877,0.381418
4.562297,2.031297,0.445236
4.492210,2.195461,0.488726
4.492210,2.195461,0.488726
4.250617,1.495715,0.351882
4.919431,0.893981,0.181724
4.919431,0.893981,0.181724
4.845670,0.244430,0.050443
4.863378,-1.160846,-0.238691
4.863378,-1.160846,-0.238691
4.863378,-1.160846,-0.238691
4.784628,-1.360515,-0.284351
4.430318,-2.317818,-0.523172
4.430318,-2.317818,-0.523172
4.430318,-2.317818,-0.523172
4.434325,-2.230102,-0.502918
4.898991,0.999943,0.204112
4.898991,0.999943,0.204112
4.867857,-0.179706,-0.036917
4.921310,-0.883572,-0.179540
4.921310,-0.883572,-0.179540
4.465435,-1.578855,-0.353572
4.156530,-2.779075,-0.668604
4.156530,-2.779075,-0.668604
4.156530,-2.779075,-0.668604
4.156530,-2.779075,-0.668604
4.156530,-2.779075,-0.668604
3.953129,-3.015587,-0.762835
3.539799,-3.531264,-0.997589
3.539799,-3.531264,-0.997589
3.539799,-3.531264,-0.997589
3.539799,-3.531264,-0.997589
3.977471,-2.894052,-0.727611
4.171123,-2.757124,-0.661003
4.179525,-2.673424,-0.639648
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.814512,-0.181180,-0.037632
4.984372,-0.395020,-0.079252
4.984372,-0.395020,-0.079252
4.984372,-0.395020,-0.079252
4.883918,-0.358519,-0.073408
4.987725,-0.350139,-0.070200
4.987725,-0.350139,-0.070200
4.987725,-0.350139,-0.070200
4.968326,-0.213055,-0.042883
4.997613,-0.154477,-0.030910
4.997613,-0.154477,-0.030910
4.988492,0.167224,0.033522
4.984947,0.387685,0.077771
4.984947,0.387685,0.077771
4.984947,0.387685,0.077771
4.969523,0.517737,0.104182
4.971227,0.535638,0.107748
4.971227,0.535638,0.107748
4.961531,0.499279,0.100630
4.982982,0.412179,0.082717
4.982982,0.412179,0.082717
4.982982,0.412179,0.082717
4.978801,0.442504,0.088878
4.979598,0.451227,0.090615
4.979598,0.451227,0.090615
4.983124,0.369213,0.074093
4.990312,0.311107,0.062342
4.990312,0.311107,0.062342
4.944434,-0.212985,-0.043076
4.945233,-0.738017,-0.149238
4.945233,-0.738017,-0.149238
4.945233,-0.738017,-0.149238
4.824574,-1.212320,-0.251280
4.759442,-1.532226,-0.321934
