dh,dz,slope
0.911494,-0.411314,-0.451253
0.911494,-0.411314,-0.451253
0.911494,-0.411314,-0.451253
0.911494,-0.411314,-0.451253
0.911494,-0.411314,-0.451253
0.911494,-0.411314,-0.451253
0.911494,-0.411314,-0.451253
0.911494,-0.411314,-0.451253
0.997394,-0.009485,-0.009509
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.969501,0.026413,0.027244
0.991105,0.133082,0.134277
0.991105,0.133082,0.134277
0.987939,0.107422,0.108734
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.952637,0.003589,0.003767
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.999247,0.038797,0.038826
0.948227,-0.026713,-0.028171
0.959660,-0.281162,-0.292981
0.959660,-0.281162,-0.292981
0.959660,-0.281162,-0.292981
0.959660,-0.281162,-0.292981
0.776602,-0.233914,-0.301201
0.997437,-0.071550,-0.071733
0.997437,-0.071550,-0.071733
0.997437,-0.071550,-0.071733
0.997437,-0.071550,-0.071733
0.997437,-0.071550,-0.071733
0.997437,-0.071550,-0.071733
0.923771,-0.129753,-0.140460
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.948468,-0.316873,-0.334088
0.657369,-0.618248,-0.940488
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
0.422601,-0.906316,-2.144609
