dh,dz,slope
0.924807,0.181056,0.195776
4.460172,-1.121259,-0.251394
1.181043,0.954518,0.808199
2.821293,0.172002,0.060966
4.655890,0.057355,0.012319
4.999752,0.049836,0.009968
4.999752,0.049836,0.009968
4.999752,0.049836,0.009968
4.999752,0.049836,0.009968
4.999752,0.049836,0.009968
4.026878,0.007149,0.001775
5.000000,0.000000,0.000000
4.964268,0.023294,0.004692
4.999938,0.024833,0.004967
4.999938,0.024833,0.004967
4.999938,0.024833,0.004967
4.999938,0.024833,0.004967
4.999938,0.024833,0.004967
4.999938,0.024833,0.004967
4.999938,0.024833,0.004967
4.973939,0.002877,0.000579
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.967950,-0.089077,-0.017930
4.993869,0.018122,0.003629
4.999891,0.032991,0.006598
4.999891,0.032991,0.006598
4.900543,-0.286576,-0.058478
4.988200,-0.343301,-0.068823
4.988200,-0.343301,-0.068823
4.988200,-0.343301,-0.068823
4.988200,-0.343301,-0.068823
4.988200,-0.343301,-0.068823
4.988200,-0.343301,-0.068823
4.988200,-0.343301,-0.068823
4.996264,-0.095445,-0.019103
4.999979,0.014285,0.002857
4.999979,0.014285,0.002857
4.999979,0.014285,0.002857
4.999979,0.014285,0.002857
4.999979,0.014285,0.002857
4.999979,0.014285,0.002857
4.963456,-0.018836,-0.003795
4.999887,-0.033529,-0.006706
4.999887,-0.033529,-0.006706
4.999887,-0.033529,-0.006706
4.999887,-0.033529,-0.006706
4.999887,-0.033529,-0.006706
4.615495,-0.009131,-0.001978
4.791039,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.811479,-0.037906,-0.007878
4.996183,-0.062094,-0.012428
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.571836,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.981426,0.000000,0.000000
5.000000,0.000000,0.000000
4.887994,0.000000,0.000000
5.000000,0.000000,0.000000
4.899870,0.000000,0.000000
4.992064,0.000000,0.000000
4.951713,0.000000,0.000000
4.886392,0.068922,0.014105
4.999744,-0.050545,-0.010110
4.706427,-0.063581,-0.013509
4.933923,-0.054795,-0.011106
4.999108,0.030918,0.006185
4.999807,0.043864,0.008773
4.999807,0.043864,0.008773
4.999807,0.043864,0.008773
4.980929,0.041847,0.008402
4.999910,0.029984,0.005997
4.999910,0.029984,0.005997
4.999910,0.029984,0.005997
4.999910,0.029984,0.005997
4.999910,0.029984,0.005997
4.999910,0.029984,0.005997
4.762723,0.090833,0.019072
4.997502,0.158043,0.031624
4.997502,0.158043,0.031624
4.997502,0.158043,0.031624
4.997502,0.158043,0.031624
4.997502,0.158043,0.031624
4.593928,0.136678,0.029752
4.999982,0.013466,0.002693
4.999982,0.013466,0.002693
4.999982,0.013466,0.002693
4.999982,0.013466,0.002693
4.999982,0.013466,0.002693
4.999982,0.013466,0.002693
4.999982,0.013466,0.002693
4.999710,-0.040963,-0.008193
4.999616,-0.061963,-0.012394
4.999616,-0.061963,-0.012394
4.999616,-0.061963,-0.012394
4.999616,-0.061963,-0.012394
4.999616,-0.061963,-0.012394
4.999616,-0.061963,-0.012394
4.999616,-0.061963,-0.012394
4.998254,-0.047994,-0.009602
4.999835,-0.040547,-0.008110
4.999835,-0.040547,-0.008110
4.999835,-0.040547,-0.008110
4.999835,-0.040547,-0.008110
4.999835,-0.040547,-0.008110
4.999835,-0.040547,-0.008110
4.998279,-0.046777,-0.009359
4.999576,-0.065137,-0.013028
4.999576,-0.065137,-0.013028
4.999576,-0.065137,-0.013028
4.999576,-0.065137,-0.013028
4.999576,-0.065137,-0.013028
4.999576,-0.065137,-0.013028
4.999576,-0.065137,-0.013028
4.999038,-0.064690,-0.012941
4.999586,-0.064363,-0.012874
4.999586,-0.064363,-0.012874
4.999586,-0.064363,-0.012874
4.999586,-0.064363,-0.012874
4.999586,-0.064363,-0.012874
4.999701,-0.051225,-0.010246
4.999921,-0.028119,-0.005624
4.999921,-0.028119,-0.005624
4.999921,-0.028119,-0.005624
4.999921,-0.028119,-0.005624
4.999921,-0.028119,-0.005624
4.999921,-0.028119,-0.005624
4.999455,-0.034259,-0.006853
4.999722,-0.052690,-0.010539
4.999722,-0.052690,-0.010539
4.999722,-0.052690,-0.010539
4.999722,-0.052690,-0.010539
4.999722,-0.052690,-0.010539
4.999722,-0.052690,-0.010539
4.999722,-0.052690,-0.010539
4.997876,-0.018003,-0.003602
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998911,0.007636,0.001528
4.999986,0.012069,0.002414
4.999986,0.012069,0.002414
4.999986,0.012069,0.002414
4.999986,0.012069,0.002414
4.999986,0.012069,0.002414
4.999986,0.012069,0.002414
4.999986,0.012069,0.002414
4.306803,-0.028223,-0.006553
4.998917,-0.104051,-0.020815
4.895768,-0.088319,-0.018040
4.999551,-0.067022,-0.013406
4.999551,-0.067022,-0.013406
4.999551,-0.067022,-0.013406
4.999551,-0.067022,-0.013406
4.999551,-0.067022,-0.013406
4.676400,-0.036418,-0.007788
4.676155,-0.100000,-0.021385
4.979896,-0.013113,-0.002633
4.999930,-0.026290,-0.005258
4.999930,-0.026290,-0.005258
4.999930,-0.026290,-0.005258
4.999930,-0.026290,-0.005258
4.999930,-0.026290,-0.005258
4.999930,-0.026290,-0.005258
4.999930,-0.026290,-0.005258
4.998209,-0.002855,-0.000571
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999973,-0.000236,-0.000047
4.999951,-0.022017,-0.004404
4.999951,-0.022017,-0.004404
4.999951,-0.022017,-0.004404
4.999951,-0.022017,-0.004404
4.999951,-0.022017,-0.004404
4.999951,-0.022017,-0.004404
4.999951,-0.022017,-0.004404
4.999951,-0.022017,-0.004404
4.999951,-0.022017,-0.004404
