dh,dz,slope
0.996586,-0.082556,-0.082839
0.996586,-0.082556,-0.082839
0.996586,-0.082556,-0.082839
0.996586,-0.082556,-0.082839
0.996586,-0.082556,-0.082839
0.996586,-0.082556,-0.082839
0.513219,0.816665,1.591257
0.492201,0.870481,1.768545
0.492201,0.870481,1.768545
0.492201,0.870481,1.768545
0.492201,0.870481,1.768545
0.492201,0.870481,1.768545
0.492201,0.870481,1.768545
0.492201,0.870481,1.768545
0.492201,0.870481,1.768545
0.492201,0.870481,1.768545
0.408948,0.905347,2.213839
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.420661,0.907218,2.156645
0.980743,0.128220,0.130737
0.993483,0.113978,0.114726
0.993483,0.113978,0.114726
0.993483,0.113978,0.114726
0.895497,-0.283951,-0.317088
0.832163,-0.554531,-0.666371
0.832163,-0.554531,-0.666371
0.832163,-0.554531,-0.666371
0.788231,-0.267238,-0.339035
0.853918,0.520407,0.609434
0.853918,0.520407,0.609434
0.853918,0.520407,0.609434
0.853918,0.520407,0.609434
0.853918,0.520407,0.609434
0.853918,0.520407,0.609434
0.853918,0.520407,0.609434
0.853918,0.520407,0.609434
0.847496,0.527348,0.622242
0.733963,0.679189,0.925370
0.733963,0.679189,0.925370
0.733963,0.679189,0.925370
0.733963,0.679189,0.925370
0.737702,0.672022,0.910967
0.872102,0.489324,0.561086
0.784567,0.422486,0.538495
0.988294,0.152564,0.154371
0.988294,0.152564,0.154371
0.988294,0.152564,0.154371
0.974947,-0.191351,-0.196268
0.975322,-0.220788,-0.226374
0.988323,-0.075832,-0.076728
1.000000,0.000000,0.000000
0.361944,0.442738,1.223219
0.857333,0.512663,0.597974
0.863440,0.504451,0.584234
0.863440,0.504451,0.584234
0.965220,0.243008,0.251765
0.974796,0.223100,0.228868
0.974796,0.223100,0.228868
0.974796,0.223100,0.228868
0.974796,0.223100,0.228868
0.974796,0.223100,0.228868
0.974796,0.223100,0.228868
0.974796,0.223100,0.228868
0.974796,0.223100,0.228868
0.974796,0.223100,0.228868
0.972125,0.210439,0.216473
0.988782,0.149367,0.151062
0.988782,0.149367,0.151062
0.988782,0.149367,0.151062
0.988782,0.149367,0.151062
0.988782,0.149367,0.151062
0.920270,0.252146,0.273991
0.523621,0.851951,1.627034
0.523621,0.851951,1.627034
0.523621,0.851951,1.627034
0.523621,0.851951,1.627034
0.632014,0.732505,1.158999
0.766817,0.641866,0.837052
0.766817,0.641866,0.837052
0.766817,0.641866,0.837052
0.958780,0.109463,0.114168
0.903642,0.199854,0.221165
0.594218,0.700146,1.178261
1.000000,0.000000,0.000000
0.304880,-0.258325,-0.847298
0.762683,-0.646773,-0.848022
0.762683,-0.646773,-0.848022
0.762683,-0.646773,-0.848022
0.736205,-0.459180,-0.623711
0.927277,-0.374376,-0.403736
0.755106,-0.143814,-0.190455
0.900168,0.435544,0.483847
0.707037,0.340469,0.481543
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.751308,-0.643917,-0.857060
0.747202,-0.664597,-0.889445
0.754554,-0.642752,-0.851829
0.884772,-0.466024,-0.526716
0.884772,-0.466024,-0.526716
0.794983,-0.367507,-0.462282
0.779953,0.417020,0.534673
0.962734,0.270449,0.280917
0.962734,0.270449,0.280917
0.962734,0.270449,0.280917
0.962734,0.270449,0.280917
0.962734,0.270449,0.280917
0.890226,0.298339,0.335127
0.905301,0.309453,0.341823
0.954008,0.299782,0.314234
0.954008,0.299782,0.314234
0.954008,0.299782,0.314234
0.954008,0.299782,0.314234
0.632275,-0.115330,-0.182404
0.719421,-0.694575,-0.965463
0.719421,-0.694575,-0.965463
0.719421,-0.694575,-0.965463
0.719421,-0.694575,-0.965463
0.676320,-0.664755,-0.982898
0.770458,-0.637491,-0.827418
0.770458,-0.637491,-0.827418
0.770458,-0.637491,-0.827418
0.973986,-0.054510,-0.055966
1.000000,0.000000,0.000000
0.737498,0.086140,0.116800
0.983269,0.182157,0.185257
0.983269,0.182157,0.185257
0.983269,0.182157,0.185257
0.983269,0.182157,0.185257
0.983269,0.182157,0.185257
0.983269,0.182157,0.185257
0.983269,0.182157,0.185257
0.879696,0.307358,0.349391
0.939991,0.341199,0.362981
0.939991,0.341199,0.362981
0.939991,0.341199,0.362981
0.939991,0.341199,0.362981
0.939991,0.341199,0.362981
0.939991,0.341199,0.362981
0.939991,0.341199,0.362981
0.915940,0.296439,0.323644
0.982613,0.185664,0.188949
0.982613,0.185664,0.188949
0.982613,0.185664,0.188949
0.982613,0.185664,0.188949
0.982613,0.185664,0.188949
0.982613,0.185664,0.188949
0.982613,0.185664,0.188949
0.982613,0.185664,0.188949
0.982613,0.185664,0.188949
0.926462,0.185706,0.200446
0.982470,0.186422,0.189748
0.982470,0.186422,0.189748
0.982470,0.186422,0.189748
0.982470,0.186422,0.189748
0.982470,0.186422,0.189748
0.982470,0.186422,0.189748
0.982470,0.186422,0.189748
0.982470,0.186422,0.189748
0.982470,0.186422,0.189748
0.982470,0.186422,0.189748
0.753291,0.005789,0.007685
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.999734,-0.023046,-0.023052
0.906735,0.001600,0.001765
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.992144,0.125102,0.126092
0.670541,-0.701256,-1.045804
0.279968,0.382354,1.365699
0.603220,0.797575,1.322194
0.603220,0.797575,1.322194
0.603220,0.797575,1.322194
0.603220,0.797575,1.322194
0.603220,0.797575,1.322194
0.603220,0.797575,1.322194
0.603220,0.797575,1.322194
0.603220,0.797575,1.322194
0.603220,0.797575,1.322194
0.603220,0.797575,1.322194
0.603220,0.797575,1.322194
0.611022,0.768560,1.257826
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
0.943163,0.332329,0.352355
