dh,dz,slope
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998401,-0.010797,-0.010814
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.981351,-0.043114,-0.043933
0.998350,-0.057428,-0.057523
0.998350,-0.057428,-0.057523
0.973302,-0.047241,-0.048537
1.000000,0.000000,0.000000
0.967772,-0.020842,-0.021536
0.999062,-0.043298,-0.043338
0.999062,-0.043298,-0.043338
0.999062,-0.043298,-0.043338
0.999062,-0.043298,-0.043338
0.742597,-0.005964,-0.008031
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.964889,0.000000,0.000000
0.865540,0.000000,0.000000
0.965862,-0.023238,-0.024059
0.999636,-0.026970,-0.026979
0.999636,-0.026970,-0.026979
0.999636,-0.026970,-0.026979
0.999636,-0.026970,-0.026979
0.999636,-0.026970,-0.026979
0.999636,-0.026970,-0.026979
0.994022,-0.033177,-0.033377
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.999164,-0.040889,-0.040923
0.998719,-0.035918,-0.035964
0.999379,-0.035245,-0.035267
0.999379,-0.035245,-0.035267
0.999379,-0.035245,-0.035267
0.999379,-0.035245,-0.035267
0.997467,-0.035980,-0.036071
0.999247,-0.038809,-0.038838
0.999247,-0.038809,-0.038838
0.999247,-0.038809,-0.038838
0.999247,-0.038809,-0.038838
0.926784,-0.027423,-0.029590
0.983957,0.178404,0.181313
0.973387,0.012256,0.012591
0.977365,0.019592,0.020046
0.995559,0.094136,0.094556
0.995559,0.094136,0.094556
0.995559,0.094136,0.094556
0.995559,0.094136,0.094556
0.939005,-0.083527,-0.088952
0.995840,-0.091116,-0.091496
0.995840,-0.091116,-0.091496
0.995840,-0.091116,-0.091496
0.995840,-0.091116,-0.091496
0.995840,-0.091116,-0.091496
0.995840,-0.091116,-0.091496
0.995840,-0.091116,-0.091496
0.984432,-0.091045,-0.092484
0.995877,-0.090718,-0.091093
0.995877,-0.090718,-0.091093
0.995877,-0.090718,-0.091093
0.995877,-0.090718,-0.091093
0.994415,-0.105032,-0.105622
0.994007,-0.109314,-0.109973
0.994007,-0.109314,-0.109973
0.994007,-0.109314,-0.109973
0.994007,-0.109314,-0.109973
0.994007,-0.109314,-0.109973
0.994007,-0.109314,-0.109973
0.994007,-0.109314,-0.109973
0.994007,-0.109314,-0.109973
0.994007,-0.109314,-0.109973
