dh,dz,slope
0.986615,0.163069,0.165281
0.986615,0.163069,0.165281
0.986615,0.163069,0.165281
0.986615,0.163069,0.165281
0.986615,0.163069,0.165281
0.986615,0.163069,0.165281
0.986615,0.163069,0.165281
0.986615,0.163069,0.165281
0.986615,0.163069,0.165281
0.986615,0.163069,0.165281
0.986615,0.163069,0.165281
0.849031,0.106241,0.125132
1.000000,0.000000,0.000000
0.999985,-0.000666,-0.000666
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.998989,-0.044948,-0.044993
0.992605,-0.022660,-0.022829
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.964939,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.867104,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
