dh,dz,slope
0.896662,-0.442716,-0.493738
0.930231,-0.363790,-0.391074
0.944400,-0.327522,-0.346804
0.954697,-0.297580,-0.311701
0.937935,-0.273608,-0.291713
0.952361,-0.194784,-0.204527
0.998105,0.000000,0.000000
1.000000,0.000000,0.000000
0.998022,0.000000,0.000000
0.979012,0.131727,0.134550
0.959900,0.268273,0.279480
1.000000,0.000000,0.000000
0.998351,0.000000,0.000000
0.987705,0.076906,0.077864
0.950572,0.310505,0.326651
0.982012,0.112588,0.114651
0.999639,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.977760,0.121316,0.124075
0.940707,0.339220,0.360601
0.993067,0.039464,0.039739
0.999928,0.000000,0.000000
1.000000,0.000000,0.000000
0.954388,0.280911,0.294336
0.964275,0.219089,0.227206
1.000000,0.000000,0.000000
0.946370,0.295677,0.312433
0.947940,0.314587,0.331863
0.964373,0.264546,0.274319
0.996608,0.025190,0.025276
0.965178,0.172862,0.179099
0.924345,0.327138,0.353912
0.971326,0.000000,0.000000
0.997181,0.000000,0.000000
0.999503,0.001799,0.001800
0.912058,0.410061,0.449599
0.978627,0.088140,0.090065
0.942874,0.273017,0.289558
0.931874,0.347013,0.372382
0.960390,0.278660,0.290152
0.999685,0.001310,0.001311
0.943398,0.281738,0.298641
0.957866,0.218262,0.227863
0.997582,0.011056,0.011083
0.927220,0.374517,0.403913
0.977437,0.114428,0.117069
0.969264,0.180310,0.186027
0.944458,0.319690,0.338490
1.000000,0.000000,0.000000
0.999910,0.000000,0.000000
1.000000,0.000000,0.000000
0.996317,0.000000,0.000000
0.999994,0.000000,0.000000
1.000000,0.000000,0.000000
0.998905,0.000000,0.000000
0.998497,0.000000,0.000000
1.000000,0.000000,0.000000
0.999973,0.000000,0.000000
1.000000,0.000000,0.000000
0.999340,0.000000,0.000000
0.999819,0.000000,0.000000
1.000000,0.000000,0.000000
0.998417,0.000000,0.000000
0.951871,-0.148135,-0.155624
0.936558,-0.350512,-0.374255
0.999657,-0.001354,-0.001354
0.931849,-0.274433,-0.294504
0.940817,-0.225567,-0.239756
0.999760,0.000000,0.000000
1.000000,0.000000,0.000000
0.999761,0.000000,0.000000
0.999771,0.000000,0.000000
0.997536,0.000000,0.000000
1.000000,0.000000,0.000000
0.959382,-0.212780,-0.221788
0.937191,-0.287220,-0.306469
0.997638,0.000000,0.000000
1.000000,0.000000,0.000000
0.976062,0.000000,0.000000
0.974222,0.000000,0.000000
0.985415,0.075321,0.076436
0.939460,0.342658,0.364739
0.984542,0.082021,0.083309
0.999813,0.000000,0.000000
0.997688,-0.010174,-0.010197
0.933046,-0.359757,-0.385572
0.917007,0.077019,0.083990
0.950989,0.292911,0.308006
1.000000,0.000000,0.000000
0.984155,0.000000,0.000000
1.000000,0.000000,0.000000
0.995417,0.000000,0.000000
0.999690,0.000000,0.000000
1.000000,0.000000,0.000000
0.998885,0.000000,0.000000
0.999520,0.000000,0.000000
1.000000,0.000000,0.000000
0.999883,0.000000,0.000000
0.985773,0.079998,0.081153
0.949468,0.313865,0.330569
0.982448,0.106137,0.108033
0.999313,0.000000,0.000000
1.000000,0.000000,0.000000
0.999957,0.000000,0.000000
1.000000,0.000000,0.000000
0.996560,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999556,-0.003212,-0.003213
0.983163,-0.182733,-0.185862
0.983163,-0.182733,-0.185862
0.983666,-0.131322,-0.133503
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998777,0.000000,0.000000
1.000000,0.000000,0.000000
0.996870,0.000000,0.000000
0.999992,0.000000,0.000000
1.000000,0.000000,0.000000
0.999488,0.000000,0.000000
1.000000,0.000000,0.000000
0.995198,0.000000,0.000000
0.925870,0.147895,0.159736
0.754785,0.625538,0.828762
0.698841,0.715277,1.023517
0.932107,0.357794,0.383854
0.955025,0.281372,0.294622
0.973958,0.226727,0.232789
0.962752,0.256873,0.266811
0.964408,0.264420,0.274178
0.995321,0.024105,0.024218
1.000000,0.000000,0.000000
0.990825,0.000000,0.000000
1.000000,0.000000,0.000000
0.984693,0.000000,0.000000
1.000000,0.000000,0.000000
0.988524,0.000000,0.000000
1.000000,0.000000,0.000000
0.982168,-0.122728,-0.124956
0.958705,-0.284401,-0.296651
0.978689,-0.092872,-0.094894
1.000000,0.000000,0.000000
0.999237,0.000000,0.000000
1.000000,0.000000,0.000000
0.951776,0.303053,0.318408
0.962618,0.196947,0.204594
1.000000,0.000000,0.000000
0.980267,0.101844,0.103894
0.972282,0.233813,0.240478
0.980079,0.164343,0.167683
1.000000,0.000000,0.000000
0.985098,0.084104,0.085376
0.973088,0.230435,0.236808
0.971715,0.235354,0.242204
0.966773,0.255638,0.264424
0.962926,0.194469,0.201956
1.000000,0.000000,0.000000
0.995804,0.037967,0.038127
0.978386,0.206785,0.211353
0.971687,0.215271,0.221543
0.970566,0.240834,0.248137
0.973307,0.199143,0.204604
1.000000,0.000000,0.000000
0.999426,0.000000,0.000000
1.000000,0.000000,0.000000
0.973448,0.185446,0.190504
0.969327,0.245775,0.253552
0.971995,0.234890,0.241658
0.973034,0.230660,0.237052
0.970084,-0.035330,-0.036420
0.968039,-0.250801,-0.259082
0.877886,-0.258190,-0.294104
0.964517,-0.264022,-0.273735
0.964517,-0.264022,-0.273735
0.964517,-0.264022,-0.273735
0.949388,-0.303474,-0.319652
0.949035,-0.315172,-0.332097
0.949035,-0.315172,-0.332097
0.976350,-0.213554,-0.218726
0.978929,-0.204200,-0.208595
0.927566,-0.108812,-0.117309
0.999927,0.000000,0.000000
1.000000,0.000000,0.000000
0.999714,0.000000,0.000000
1.000000,0.000000,0.000000
0.999666,0.000000,0.000000
0.999284,0.000000,0.000000
1.000000,0.000000,0.000000
0.972233,0.227645,0.234147
0.971747,0.236027,0.242889
0.993851,0.036328,0.036553
1.000000,0.000000,0.000000
0.998864,0.000000,0.000000
1.000000,0.000000,0.000000
0.999794,0.000000,0.000000
1.000000,0.000000,0.000000
0.999983,0.000000,0.000000
0.999951,0.000000,0.000000
1.000000,0.000000,0.000000
0.999958,0.000000,0.000000
0.999923,0.000000,0.000000
1.000000,0.000000,0.000000
0.986650,0.087778,0.088966
0.954885,0.296974,0.311005
0.981873,0.115248,0.117375
1.000000,0.000000,0.000000
0.999019,0.000000,0.000000
1.000000,0.000000,0.000000
0.999992,0.000000,0.000000
0.993139,0.050161,0.050508
0.970787,0.239944,0.247164
0.986015,0.109895,0.111454
0.999773,0.000000,0.000000
1.000000,0.000000,0.000000
0.999921,0.000000,0.000000
0.998496,0.000000,0.000000
1.000000,0.000000,0.000000
0.999982,0.000000,0.000000
0.993349,0.000000,0.000000
1.000000,0.000000,0.000000
0.996451,0.000000,0.000000
1.000000,0.000000,0.000000
0.999798,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.964049,0.249362,0.258661
0.963449,0.250638,0.260146
1.000000,0.000000,0.000000
0.999957,0.000000,0.000000
1.000000,0.000000,0.000000
0.987163,0.000000,0.000000
0.991558,0.049460,0.049881
0.963252,0.268598,0.278844
0.974061,0.181943,0.186788
1.000000,0.000000,0.000000
0.963283,0.225534,0.234130
0.956344,0.274466,0.286995
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999801,0.000000,0.000000
1.000000,0.000000,0.000000
0.999328,0.000000,0.000000
1.000000,0.000000,0.000000
0.999718,0.000000,0.000000
1.000000,0.000000,0.000000
0.999999,0.000000,0.000000
0.999983,0.000000,0.000000
1.000000,0.000000,0.000000
0.997003,0.000000,0.000000
0.976188,0.116825,0.119675
0.922886,0.383175,0.415191
1.000000,0.000000,0.000000
0.999736,0.000000,0.000000
0.998221,0.000000,0.000000
1.000000,0.000000,0.000000
0.989969,0.000000,0.000000
0.995947,0.000000,0.000000
1.000000,0.000000,0.000000
0.914473,0.400000,0.437410
0.997626,0.000000,0.000000
0.999090,0.000000,0.000000
0.995092,0.000000,0.000000
0.994821,0.000000,0.000000
0.999149,0.000000,0.000000
1.000000,0.000000,0.000000
0.979520,0.109207,0.111491
0.963798,0.266633,0.276648
0.976578,0.124159,0.127137
1.000000,0.000000,0.000000
0.999918,0.000000,0.000000
1.000000,0.000000,0.000000
0.997113,0.000000,0.000000
1.000000,0.000000,0.000000
0.999959,0.000000,0.000000
0.998993,0.000000,0.000000
1.000000,0.000000,0.000000
0.999553,0.000000,0.000000
0.989468,0.066438,0.067145
0.956033,0.293260,0.306747
0.968402,0.140302,0.144879
1.000000,0.000000,0.000000
0.896443,0.174816,0.195011
0.937354,0.325184,0.346917
1.000000,0.000000,0.000000
0.882639,0.000000,0.000000
0.985906,0.000000,0.000000
0.989823,-0.054627,-0.055188
0.936346,-0.351079,-0.374945
0.980305,-0.094294,-0.096189
0.997286,0.000000,0.000000
0.995788,-0.017915,-0.017991
0.913547,-0.406733,-0.445223
0.977473,-0.075353,-0.077089
0.902128,-0.382213,-0.423678
0.969532,-0.117787,-0.121489
0.999662,0.000000,0.000000
0.998780,0.000000,0.000000
0.989673,-0.076575,-0.077374
0.965389,-0.260814,-0.270164
0.967918,0.124488,0.128614
0.967386,0.212901,0.220078
1.000000,0.000000,0.000000
0.999365,0.000000,0.000000
1.000000,0.000000,0.000000
0.972553,-0.217861,-0.224009
0.977228,-0.182139,-0.186383
1.000000,0.000000,0.000000
0.999726,0.000000,0.000000
0.998441,0.000000,0.000000
1.000000,0.000000,0.000000
0.964982,0.000000,0.000000
1.000000,0.000000,0.000000
0.996152,0.000000,0.000000
0.999079,0.000000,0.000000
1.000000,0.000000,0.000000
0.977754,0.000000,0.000000
0.986031,0.000000,0.000000
1.000000,0.000000,0.000000
0.961520,-0.248389,-0.258329
0.959772,-0.251611,-0.262157
1.000000,0.000000,0.000000
0.974226,-0.173461,-0.178050
0.957838,-0.287310,-0.299956
0.993710,-0.039229,-0.039477
0.984886,-0.069376,-0.070441
0.929956,-0.367671,-0.395364
0.978883,-0.062953,-0.064311
0.992343,-0.051688,-0.052087
0.957049,-0.289927,-0.302938
0.976536,-0.158385,-0.162190
1.000000,0.000000,0.000000
0.976004,-0.194340,-0.199118
0.974740,-0.205660,-0.210989
1.000000,0.000000,0.000000
0.941538,-0.234370,-0.248922
0.957482,-0.284617,-0.297255
0.962290,-0.272026,-0.282686
0.970149,-0.208987,-0.215417
1.000000,0.000000,0.000000
0.951917,-0.279289,-0.293396
0.962743,-0.220711,-0.229252
1.000000,0.000000,0.000000
0.999904,0.000000,0.000000
0.998878,0.000000,0.000000
0.996388,-0.018518,-0.018586
0.943577,-0.331155,-0.350956
0.973164,-0.150327,-0.154472
0.998784,0.000000,0.000000
0.999289,0.000000,0.000000
1.000000,0.000000,0.000000
0.997765,0.000000,0.000000
0.996519,-0.021445,-0.021520
0.975665,-0.219265,-0.224734
0.975665,-0.099314,-0.101791
0.975665,0.219265,0.224734
0.985583,0.120759,0.122525
1.000000,0.000000,0.000000
0.981294,-0.156192,-0.159170
0.972395,-0.233341,-0.239965
0.998762,-0.010467,-0.010480
0.988079,0.000000,0.000000
0.961959,0.163172,0.169625
0.963161,0.236828,0.245886
1.000000,0.000000,0.000000
0.938499,0.331949,0.353701
0.967144,0.168051,0.173760
0.999998,0.000000,0.000000
1.000000,0.000000,0.000000
0.942663,0.273153,0.289767
0.905603,0.226847,0.250493
0.996359,0.000000,0.000000
0.999863,0.000000,0.000000
1.000000,0.000000,0.000000
0.942194,0.308312,0.327228
0.961262,0.191688,0.199412
0.999872,0.000000,0.000000
1.000000,0.000000,0.000000
0.974862,0.132901,0.136327
0.954885,0.296975,0.311005
0.979871,0.070125,0.071565
0.981962,0.089992,0.091645
0.953056,0.302794,0.317708
0.998624,0.007214,0.007224
0.973905,0.154064,0.158192
0.944775,0.327719,0.346875
0.996916,0.018217,0.018273
0.999127,0.000000,0.000000
1.000000,0.000000,0.000000
0.999392,0.000000,0.000000
0.999892,0.000000,0.000000
1.000000,0.000000,0.000000
0.998173,0.000000,0.000000
0.999918,0.000000,0.000000
1.000000,0.000000,0.000000
0.999928,0.000000,0.000000
1.000000,0.000000,0.000000
0.998135,0.000000,0.000000
1.000000,0.000000,0.000000
0.999575,0.000000,0.000000
0.977958,0.122054,0.124804
0.936885,0.349637,0.373190
0.994795,0.028310,0.028458
0.999256,0.000000,0.000000
0.999272,0.000000,0.000000
0.999976,0.000000,0.000000
