dh,dz,slope
0.503950,-0.544408,-1.080280
0.143902,-0.989592,-6.876816
0.143902,-0.989592,-6.876817
0.143902,-0.989592,-6.876816
0.143902,-0.989592,-6.876817
0.143902,-0.989592,-6.876816
0.143902,-0.989592,-6.876817
0.143902,-0.989592,-6.876816
0.143902,-0.989592,-6.876817
0.408494,-0.668856,-1.637366
1.000000,0.000000,0.000000
0.764007,0.599394,0.784539
0.737588,0.675251,0.915485
0.693606,0.630354,0.908805
0.940851,-0.338819,-0.360119
0.940851,-0.338819,-0.360119
0.818432,-0.271987,-0.332327
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.999759,-0.021939,-0.021944
0.994758,-0.025258,-0.025391
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.999490,-0.031939,-0.031955
0.932257,0.007447,0.007989
0.995192,0.097938,0.098411
0.995192,0.097938,0.098411
0.995192,0.097938,0.098411
0.995192,0.097938,0.098411
0.995192,0.097938,0.098411
0.995192,0.097938,0.098411
0.995192,0.097938,0.098411
0.995192,0.097938,0.098411
0.995192,0.097938,0.098411
0.981201,0.017543,0.017879
0.998047,-0.062473,-0.062595
0.998047,-0.062473,-0.062595
0.998047,-0.062473,-0.062595
0.998047,-0.062473,-0.062595
0.998047,-0.062473,-0.062595
0.998047,-0.062473,-0.062595
0.998047,-0.062473,-0.062595
0.999460,-0.028715,-0.028731
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.999775,-0.021199,-0.021204
0.987250,-0.012868,-0.013034
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.999654,0.026293,0.026302
0.997566,-0.055609,-0.055745
0.998029,-0.062753,-0.062877
0.998029,-0.062753,-0.062877
0.998029,-0.062753,-0.062877
0.998029,-0.062753,-0.062877
0.998029,-0.062753,-0.062877
0.998029,-0.062753,-0.062877
0.726673,-0.052795,-0.072652
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.999663,-0.025967,-0.025976
0.896476,0.094784,0.105729
0.991816,0.127673,0.128727
0.991816,0.127673,0.128727
0.991816,0.127673,0.128727
0.991816,0.127673,0.128727
0.991816,0.127673,0.128727
0.991816,0.127673,0.128727
0.981865,0.124821,0.127126
0.993134,0.116980,0.117789
0.993134,0.116980,0.117789
0.993134,0.116980,0.117789
0.959582,0.052926,0.055155
0.961499,-0.274809,-0.285813
0.961499,-0.274809,-0.285813
0.961499,-0.274809,-0.285813
0.958096,-0.206633,-0.215670
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.984908,-0.173078,-0.175729
0.991147,-0.090615,-0.091424
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.999788,0.020591,0.020595
0.996271,0.018239,0.018307
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.992928,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.936069,0.020726,0.022142
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998776,0.049460,0.049521
0.998730,0.048992,0.049054
1.000000,0.000000,0.000000
