dh,dz,slope
0.569458,0.622352,1.092882
0.835739,0.337648,0.404011
0.891824,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.500121,0.000000,0.000000
0.968660,-0.018568,-0.019169
0.933867,-0.357620,-0.382944
0.448704,-0.516436,-1.150948
0.747044,-0.499976,-0.669272
0.586318,0.810081,1.381640
0.586318,0.810081,1.381640
0.511068,0.640980,1.254196
0.299159,-0.954203,-3.189607
0.299159,-0.954203,-3.189607
0.299159,-0.954203,-3.189607
0.278255,-0.814406,-2.926826
0.023737,0.999718,42.114667
0.023737,0.999718,42.114668
0.023737,0.999718,42.114668
0.024505,-0.421061,-17.181703
0.024880,-0.999690,-40.179088
0.024880,-0.999690,-40.179089
0.014412,-0.300684,-20.862682
0.005189,0.999987,192.691355
0.005189,0.999987,192.691353
0.005189,0.999987,192.691340
0.005709,0.941036,164.810583
0.059253,-0.998243,-16.846802
0.059253,-0.998243,-16.846802
0.060865,0.249115,4.092855
0.083547,0.639084,7.649343
0.172134,-0.985074,-5.722692
0.172134,-0.985074,-5.722692
0.045194,0.489039,10.820595
0.088337,0.996091,11.275854
0.088337,0.996091,11.275854
0.326054,0.375886,1.152830
0.736740,-0.676176,-0.917794
0.920513,-0.033046,-0.035899
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.990205,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996984,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.931007,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.978031,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997534,0.014492,0.014528
0.997328,0.073052,0.073247
0.997328,0.073052,0.073247
0.997328,0.073052,0.073247
0.997328,0.073052,0.073247
0.997328,0.073052,0.073247
0.997328,0.073052,0.073247
0.997063,0.027198,0.027278
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.971561,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999213,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996974,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.943162,-0.037855,-0.040136
0.985968,-0.166932,-0.169307
0.985968,-0.166932,-0.169307
0.985968,-0.166932,-0.169307
0.985968,-0.166932,-0.169307
0.985968,-0.166932,-0.169307
0.985968,-0.166932,-0.169307
0.985968,-0.166932,-0.169307
0.985968,-0.166932,-0.169307
0.989168,-0.113088,-0.114326
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.997011,-0.077265,-0.077497
0.994825,-0.028815,-0.028965
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.999920,0.012686,0.012687
0.995348,-0.006997,-0.007030
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.999882,-0.015332,-0.015334
0.980223,-0.009257,-0.009444
0.979866,0.031157,0.031797
0.996794,0.080014,0.080271
0.996794,0.080014,0.080271
0.996794,0.080014,0.080271
0.996794,0.080014,0.080271
0.996794,0.080014,0.080271
0.982920,0.048774,0.049621
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.949082,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.990666,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998403,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.961345,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
