dh,dz,slope
0.988395,0.151903,0.153687
0.988395,0.151903,0.153687
0.988395,0.151903,0.153687
0.988395,0.151903,0.153687
0.988395,0.151903,0.153687
0.988395,0.151903,0.153687
0.848895,0.042243,0.049762
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.993803,-0.111158,-0.111851
0.984039,0.037387,0.037993
0.971054,0.238860,0.245979
0.971054,0.238860,0.245979
0.971054,0.238860,0.245979
0.947667,0.182051,0.192104
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.907553,-0.023272,-0.025642
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.997939,-0.064170,-0.064303
0.998814,0.044980,0.045033
0.998924,0.046370,0.046420
0.998924,0.046370,0.046420
0.998924,0.046370,0.046420
0.998924,0.046370,0.046420
0.998924,0.046370,0.046420
0.998924,0.046370,0.046420
0.998924,0.046370,0.046420
0.998924,0.046370,0.046420
0.998924,0.046370,0.046420
0.995363,0.051475,0.051715
0.997454,0.071315,0.071497
0.997454,0.071315,0.071497
0.997454,0.071315,0.071497
0.997454,0.071315,0.071497
0.997454,0.071315,0.071497
0.997454,0.071315,0.071497
0.996197,0.037112,0.037253
0.994428,-0.105414,-0.106005
0.994428,-0.105414,-0.106005
0.994428,-0.105414,-0.106005
0.994428,-0.105414,-0.106005
0.995356,-0.022234,-0.022338
0.996852,0.079285,0.079535
0.996852,0.079285,0.079535
0.996852,0.079285,0.079535
0.996852,0.079285,0.079535
0.996852,0.079285,0.079535
0.991006,0.061480,0.062038
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.999016,-0.044357,-0.044401
0.972678,0.017984,0.018490
0.998222,0.059604,0.059710
0.998222,0.059604,0.059710
0.998222,0.059604,0.059710
0.998222,0.059604,0.059710
0.998222,0.059604,0.059710
0.998222,0.059604,0.059710
0.998222,0.059604,0.059710
0.977443,0.000367,0.000375
0.975230,-0.221193,-0.226811
0.975230,-0.221193,-0.226811
0.975230,-0.221193,-0.226811
0.840460,-0.189757,-0.225777
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998674,-0.021544,-0.021573
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
0.998950,-0.045821,-0.045870
