dh,dz,slope
0.984894,0.173159,0.175815
0.990574,-0.082343,-0.083127
0.991617,-0.129214,-0.130306
0.991617,-0.129214,-0.130306
0.908764,0.042310,0.046557
0.995019,0.099683,0.100182
0.992602,0.032275,0.032515
0.999960,0.008958,0.008958
0.999960,0.008958,0.008958
0.999960,0.008958,0.008958
0.999960,0.008958,0.008958
0.999960,0.008958,0.008958
0.999960,0.008958,0.008958
0.999960,0.008958,0.008958
0.999960,0.008958,0.008958
0.999960,0.008958,0.008958
0.999960,0.008958,0.008958
0.986217,-0.016631,-0.016864
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.999381,-0.035191,-0.035213
0.966482,-0.004177,-0.004322
0.999727,0.023345,0.023351
0.999727,0.023345,0.023351
0.999727,0.023345,0.023351
0.748711,0.013555,0.018105
0.999865,-0.016416,-0.016418
0.999865,-0.016416,-0.016418
0.999865,-0.016416,-0.016418
0.999865,-0.016416,-0.016418
0.999865,-0.016416,-0.016418
0.990013,-0.014521,-0.014667
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
0.999991,-0.004163,-0.004163
