dh,dz,slope
0.999466,-0.032679,-0.032697
0.999466,-0.032679,-0.032697
0.999466,-0.032679,-0.032697
0.999466,-0.032679,-0.032697
0.999466,-0.032679,-0.032697
0.999466,-0.032679,-0.032697
0.921489,-0.318975,-0.346151
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.933702,-0.358051,-0.383475
0.911177,-0.149767,-0.164367
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.815555,-0.535262,-0.656315
0.795949,-0.605364,-0.760555
0.795949,-0.605364,-0.760555
0.795949,-0.605364,-0.760555
0.795949,-0.605364,-0.760555
0.795949,-0.605364,-0.760555
0.786596,-0.552877,-0.702872
0.990948,-0.134249,-0.135476
0.990948,-0.134249,-0.135476
0.990948,-0.134249,-0.135476
0.990948,-0.134249,-0.135476
0.990948,-0.134249,-0.135476
0.943125,-0.121205,-0.128514
0.998817,-0.048629,-0.048687
0.998817,-0.048629,-0.048687
0.998817,-0.048629,-0.048687
0.998817,-0.048629,-0.048687
0.998817,-0.048629,-0.048687
0.998817,-0.048629,-0.048687
0.998368,-0.057057,-0.057150
0.998363,-0.057201,-0.057295
0.998363,-0.057201,-0.057295
0.998363,-0.057201,-0.057295
0.998363,-0.057201,-0.057295
0.998262,-0.026968,-0.027015
0.999868,-0.016265,-0.016267
0.999868,-0.016265,-0.016267
0.999868,-0.016265,-0.016267
0.999868,-0.016265,-0.016267
0.999868,-0.016265,-0.016267
0.945395,0.005173,0.005472
0.999799,0.020046,0.020050
0.999799,0.020046,0.020050
0.999799,0.020046,0.020050
0.999799,0.020046,0.020050
0.981361,-0.011055,-0.011265
0.999499,-0.031635,-0.031650
0.999499,-0.031635,-0.031650
0.999499,-0.031635,-0.031650
0.999499,-0.031635,-0.031650
0.999499,-0.031635,-0.031650
0.993020,-0.009445,-0.009512
0.998861,0.047724,0.047779
0.998861,0.047724,0.047779
0.998861,0.047724,0.047779
0.998861,0.047724,0.047779
0.998861,0.047724,0.047779
0.998861,0.047724,0.047779
0.990719,0.135740,0.137012
0.990665,0.136317,0.137601
0.990665,0.136317,0.137601
0.990665,0.136317,0.137601
0.990665,0.136317,0.137601
0.994488,0.033046,0.033229
0.999872,0.016010,0.016012
0.999872,0.016010,0.016012
0.999872,0.016010,0.016012
0.999872,0.016010,0.016012
0.999872,0.016010,0.016012
0.995914,0.006207,0.006232
1.000000,0.000000,0.000000
