dh,dz,slope
0.998325,-0.057859,-0.057956
0.998325,-0.057859,-0.057956
0.998325,-0.057859,-0.057956
0.998325,-0.057859,-0.057956
0.998325,-0.057859,-0.057956
0.998325,-0.057859,-0.057956
0.978266,-0.055867,-0.057108
0.999392,-0.034861,-0.034882
0.999392,-0.034861,-0.034882
0.999392,-0.034861,-0.034882
0.999392,-0.034861,-0.034882
0.999392,-0.034861,-0.034882
0.999392,-0.034861,-0.034882
0.999392,-0.034861,-0.034882
0.999392,-0.034861,-0.034882
0.999392,-0.034861,-0.034882
0.999392,-0.034861,-0.034882
0.999392,-0.034861,-0.034882
0.969712,-0.013513,-0.013935
0.999765,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998861,0.000000,0.000000
0.999526,-0.001819,-0.001820
0.999114,-0.042097,-0.042134
0.999114,-0.042097,-0.042134
0.999114,-0.042097,-0.042134
0.999114,-0.042097,-0.042134
0.999114,-0.042097,-0.042134
0.999114,-0.042097,-0.042134
0.999114,-0.042097,-0.042134
0.999114,-0.042097,-0.042134
0.999114,-0.042097,-0.042134
0.905802,-0.019310,-0.021318
1.000000,0.000000,0.000000
0.992259,-0.103251,-0.104056
0.994473,-0.104993,-0.105577
0.994473,-0.104993,-0.105577
0.994473,-0.104993,-0.105577
0.994473,-0.104993,-0.105577
0.994473,-0.104993,-0.105577
0.994473,-0.104993,-0.105577
0.994473,-0.104993,-0.105577
0.994473,-0.104993,-0.105577
0.994473,-0.104993,-0.105577
0.994473,-0.104993,-0.105577
0.990243,-0.135195,-0.136527
0.988796,-0.133961,-0.135479
0.997226,-0.074429,-0.074636
0.997226,-0.074429,-0.074636
0.997226,-0.074429,-0.074636
0.997226,-0.074429,-0.074636
0.997226,-0.074429,-0.074636
0.997226,-0.074429,-0.074636
0.997226,-0.074429,-0.074636
0.997226,-0.074429,-0.074636
0.997226,-0.074429,-0.074636
0.997226,-0.074429,-0.074636
0.997479,-0.054346,-0.054483
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.999277,-0.038026,-0.038054
0.938581,0.012112,0.012904
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.999640,0.026821,0.026831
0.997660,0.003770,0.003779
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997137,0.036215,0.036318
0.997852,0.065506,0.065647
0.997852,0.065506,0.065647
0.995151,0.032773,0.032933
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998517,0.003352,0.003357
0.999182,0.040442,0.040475
0.999182,0.040442,0.040475
0.999182,0.040442,0.040475
0.999182,0.040442,0.040475
0.995538,0.034879,0.035035
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.990319,0.027966,0.028239
0.998970,0.045372,0.045419
0.998970,0.045372,0.045419
0.998970,0.045372,0.045419
0.997324,0.052257,0.052397
0.996921,0.078412,0.078654
0.996921,0.078412,0.078654
0.996921,0.078412,0.078654
0.996921,0.078412,0.078654
0.965122,0.070013,0.072543
1.000000,0.000000,0.000000
0.996920,0.000000,0.000000
0.999984,-0.000416,-0.000416
0.999033,-0.043958,-0.044000
0.999033,-0.043958,-0.044000
