dh,dz,slope
0.874821,-0.484446,-0.553765
0.874821,-0.484446,-0.553765
0.874821,-0.484446,-0.553765
0.874821,-0.484446,-0.553765
0.874821,-0.484446,-0.553765
0.891299,-0.372550,-0.417985
0.936318,-0.351152,-0.375034
0.936318,-0.351152,-0.375034
0.936318,-0.351152,-0.375034
0.936318,-0.351152,-0.375034
0.936318,-0.351152,-0.375034
0.936318,-0.351152,-0.375034
0.936318,-0.351152,-0.375034
0.952596,-0.131493,-0.138037
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.995243,-0.097421,-0.097886
0.788655,-0.121036,-0.153471
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.979802,-0.199972,-0.204094
0.978601,-0.040108,-0.040985
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999794,0.020278,0.020282
0.999404,0.012245,0.012253
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.995353,-0.096294,-0.096744
0.948434,-0.115312,-0.121582
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.988287,-0.152605,-0.154414
0.985506,-0.117196,-0.118919
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.980308,0.173382,0.176865
0.974552,0.224160,0.230013
0.974552,0.224160,0.230013
0.974552,0.224160,0.230013
0.914652,0.134155,0.146674
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.997952,-0.063971,-0.064102
0.993262,-0.036633,-0.036881
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997991,-0.038737,-0.038815
0.994950,-0.100372,-0.100881
