dh,dz,slope
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.999517,-0.031084,-0.031099
0.884375,-0.030817,-0.034846
0.999578,-0.029058,-0.029070
0.999578,-0.029058,-0.029070
0.999578,-0.029058,-0.029070
0.999578,-0.029058,-0.029070
0.999578,-0.029058,-0.029070
0.999578,-0.029058,-0.029070
0.999578,-0.029058,-0.029070
0.999578,-0.029058,-0.029070
0.999578,-0.029058,-0.029070
0.999578,-0.029058,-0.029070
0.999228,-0.037140,-0.037169
0.999237,-0.039065,-0.039095
0.999237,-0.039065,-0.039095
0.999237,-0.039065,-0.039095
0.999237,-0.039065,-0.039095
0.999237,-0.039065,-0.039095
0.999237,-0.039065,-0.039095
0.999237,-0.039065,-0.039095
0.999237,-0.039065,-0.039095
0.999237,-0.039065,-0.039095
0.896479,-0.031861,-0.035540
0.999652,-0.026390,-0.026399
0.999652,-0.026390,-0.026399
0.999652,-0.026390,-0.026399
0.999652,-0.026390,-0.026399
0.999652,-0.026390,-0.026399
0.999652,-0.026390,-0.026399
0.999652,-0.026390,-0.026399
0.999652,-0.026390,-0.026399
0.999652,-0.026390,-0.026399
0.999652,-0.026390,-0.026399
0.935576,-0.027790,-0.029704
0.999443,-0.033373,-0.033391
0.999443,-0.033373,-0.033391
0.999443,-0.033373,-0.033391
0.999443,-0.033373,-0.033391
0.999443,-0.033373,-0.033391
0.999443,-0.033373,-0.033391
0.999443,-0.033373,-0.033391
0.999443,-0.033373,-0.033391
0.999443,-0.033373,-0.033391
0.999443,-0.033373,-0.033391
0.999443,-0.033373,-0.033391
0.999392,-0.033952,-0.033973
0.999349,-0.036074,-0.036097
0.999349,-0.036074,-0.036097
0.999349,-0.036074,-0.036097
0.999349,-0.036074,-0.036097
0.999349,-0.036074,-0.036097
0.999349,-0.036074,-0.036097
0.999349,-0.036074,-0.036097
0.999349,-0.036074,-0.036097
0.999349,-0.036074,-0.036097
0.999349,-0.036074,-0.036097
0.999280,-0.035214,-0.035240
0.999572,-0.029265,-0.029278
0.999572,-0.029265,-0.029278
0.999572,-0.029265,-0.029278
0.999572,-0.029265,-0.029278
0.999572,-0.029265,-0.029278
0.999572,-0.029265,-0.029278
0.999572,-0.029265,-0.029278
0.999572,-0.029265,-0.029278
0.999572,-0.029265,-0.029278
0.999572,-0.029265,-0.029278
0.997046,-0.033091,-0.033189
0.999434,-0.033637,-0.033656
0.999434,-0.033637,-0.033656
0.999434,-0.033637,-0.033656
0.999434,-0.033637,-0.033656
0.999434,-0.033637,-0.033656
0.999434,-0.033637,-0.033656
0.999434,-0.033637,-0.033656
0.999434,-0.033637,-0.033656
0.999434,-0.033637,-0.033656
0.999434,-0.033637,-0.033656
0.999434,-0.033637,-0.033656
0.999315,-0.037006,-0.037031
0.999313,-0.037063,-0.037088
0.999313,-0.037063,-0.037088
0.999313,-0.037063,-0.037088
0.999313,-0.037063,-0.037088
0.999313,-0.037063,-0.037088
0.999313,-0.037063,-0.037088
0.999313,-0.037063,-0.037088
0.999313,-0.037063,-0.037088
0.999313,-0.037063,-0.037088
0.999326,-0.036505,-0.036530
0.999417,-0.034141,-0.034161
0.999417,-0.034141,-0.034161
0.999417,-0.034141,-0.034161
0.999417,-0.034141,-0.034161
0.999417,-0.034141,-0.034161
0.999417,-0.034141,-0.034161
0.999417,-0.034141,-0.034161
0.999417,-0.034141,-0.034161
0.999417,-0.034141,-0.034161
0.999417,-0.034141,-0.034161
0.999417,-0.034141,-0.034161
0.977674,-0.034175,-0.034956
0.999415,-0.034213,-0.034233
0.999415,-0.034213,-0.034233
0.999415,-0.034213,-0.034233
0.999415,-0.034213,-0.034233
0.999415,-0.034213,-0.034233
0.999415,-0.034213,-0.034233
0.999415,-0.034213,-0.034233
0.999415,-0.034213,-0.034233
0.999415,-0.034213,-0.034233
0.999415,-0.034213,-0.034233
0.999415,-0.034213,-0.034233
0.999523,-0.030102,-0.030116
0.999580,-0.028965,-0.028977
0.999580,-0.028965,-0.028977
0.999580,-0.028965,-0.028977
0.999580,-0.028965,-0.028977
0.999580,-0.028965,-0.028977
0.999580,-0.028965,-0.028977
0.999580,-0.028965,-0.028977
0.999580,-0.028965,-0.028977
0.999580,-0.028965,-0.028977
0.998916,-0.029458,-0.029490
0.999546,-0.030121,-0.030135
0.999546,-0.030121,-0.030135
0.999546,-0.030121,-0.030135
0.999546,-0.030121,-0.030135
0.999546,-0.030121,-0.030135
0.999546,-0.030121,-0.030135
0.999546,-0.030121,-0.030135
0.999546,-0.030121,-0.030135
0.999546,-0.030121,-0.030135
0.930266,-0.032205,-0.034619
0.999402,-0.034589,-0.034610
0.999402,-0.034589,-0.034610
0.999402,-0.034589,-0.034610
0.999402,-0.034589,-0.034610
0.999402,-0.034589,-0.034610
0.999402,-0.034589,-0.034610
0.999402,-0.034589,-0.034610
0.999402,-0.034589,-0.034610
0.999402,-0.034589,-0.034610
0.999402,-0.034589,-0.034610
0.999402,-0.034589,-0.034610
0.999065,-0.035394,-0.035427
0.999370,-0.035481,-0.035503
0.999370,-0.035481,-0.035503
0.999370,-0.035481,-0.035503
0.999370,-0.035481,-0.035503
0.999370,-0.035481,-0.035503
0.999370,-0.035481,-0.035503
0.999370,-0.035481,-0.035503
0.999370,-0.035481,-0.035503
0.999370,-0.035481,-0.035503
0.999370,-0.035481,-0.035503
0.995143,-0.013182,-0.013246
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999581,0.005764,0.005767
0.999856,0.016984,0.016987
0.999856,0.016984,0.016987
0.999856,0.016984,0.016987
0.999856,0.016984,0.016987
0.999856,0.016984,0.016987
0.999856,0.016984,0.016987
0.999856,0.016984,0.016987
0.999856,0.016984,0.016987
0.999856,0.016984,0.016987
0.999856,0.016984,0.016987
0.999856,0.016984,0.016987
0.996478,0.012512,0.012556
0.999959,0.009050,0.009051
0.999959,0.009050,0.009051
0.999959,0.009050,0.009051
0.999959,0.009050,0.009051
0.999959,0.009050,0.009051
0.999959,0.009050,0.009051
0.999959,0.009050,0.009051
0.999959,0.009050,0.009051
0.999959,0.009050,0.009051
0.999959,0.009050,0.009051
0.989121,0.009381,0.009484
0.999953,0.009693,0.009694
0.999953,0.009693,0.009694
0.999953,0.009693,0.009694
0.999953,0.009693,0.009694
0.999953,0.009693,0.009694
0.999953,0.009693,0.009694
0.999953,0.009693,0.009694
0.999953,0.009693,0.009694
0.999953,0.009693,0.009694
0.992825,0.011616,0.011700
0.999812,0.019394,0.019398
0.999812,0.019394,0.019398
0.999812,0.019394,0.019398
0.999812,0.019394,0.019398
0.999812,0.019394,0.019398
0.999812,0.019394,0.019398
0.999812,0.019394,0.019398
0.999812,0.019394,0.019398
0.999812,0.019394,0.019398
0.999812,0.019394,0.019398
0.994970,0.010588,0.010642
0.999955,0.009454,0.009454
0.999955,0.009454,0.009454
0.999955,0.009454,0.009454
0.999955,0.009454,0.009454
0.999955,0.009454,0.009454
0.999955,0.009454,0.009454
0.999955,0.009454,0.009454
0.999955,0.009454,0.009454
0.999955,0.009454,0.009454
0.903269,0.012222,0.013530
0.999830,0.018434,0.018437
0.999830,0.018434,0.018437
0.999830,0.018434,0.018437
0.999830,0.018434,0.018437
0.999830,0.018434,0.018437
0.999830,0.018434,0.018437
0.999830,0.018434,0.018437
0.999830,0.018434,0.018437
0.999830,0.018434,0.018437
0.999830,0.018434,0.018437
0.981526,0.014600,0.014875
0.999949,0.010076,0.010076
0.999949,0.010076,0.010076
0.999949,0.010076,0.010076
0.999949,0.010076,0.010076
0.999949,0.010076,0.010076
0.999949,0.010076,0.010076
0.999949,0.010076,0.010076
0.999949,0.010076,0.010076
0.999949,0.010076,0.010076
0.982875,0.014555,0.014809
0.999830,0.018463,0.018466
0.999830,0.018463,0.018466
0.999830,0.018463,0.018466
