dh,dz,slope
0.999962,0.008734,0.008734
0.999962,0.008734,0.008734
0.999962,0.008734,0.008734
0.999962,0.008734,0.008734
0.999962,0.008734,0.008734
0.999962,0.008734,0.008734
0.999962,0.008734,0.008734
0.999962,0.008734,0.008734
0.999962,0.008734,0.008734
0.999962,0.008734,0.008734
0.999962,0.008734,0.008734
0.972342,0.009113,0.009372
0.999956,0.009423,0.009424
0.999956,0.009423,0.009424
0.999956,0.009423,0.009424
0.999956,0.009423,0.009424
0.999956,0.009423,0.009424
0.999956,0.009423,0.009424
0.999956,0.009423,0.009424
0.999956,0.009423,0.009424
0.999956,0.009423,0.009424
0.999956,0.009423,0.009424
0.999613,0.009823,0.009827
0.999951,0.009849,0.009850
0.999951,0.009849,0.009850
0.999951,0.009849,0.009850
0.999951,0.009849,0.009850
0.999951,0.009849,0.009850
0.999951,0.009849,0.009850
0.999951,0.009849,0.009850
0.999951,0.009849,0.009850
0.999951,0.009849,0.009850
0.982866,0.009417,0.009581
0.999957,0.009299,0.009300
0.999957,0.009299,0.009300
0.999957,0.009299,0.009300
0.999957,0.009299,0.009300
0.999957,0.009299,0.009300
0.999957,0.009299,0.009300
0.999957,0.009299,0.009300
0.999957,0.009299,0.009300
0.999957,0.009299,0.009300
0.969352,0.009303,0.009597
0.999956,0.009425,0.009425
0.999956,0.009425,0.009425
0.999956,0.009425,0.009425
0.999956,0.009425,0.009425
0.999956,0.009425,0.009425
0.999956,0.009425,0.009425
0.999956,0.009425,0.009425
0.999956,0.009425,0.009425
0.999956,0.009425,0.009425
0.999956,0.009425,0.009425
0.969126,0.009323,0.009620
0.999958,0.009184,0.009184
0.999958,0.009184,0.009184
0.999958,0.009184,0.009184
0.999958,0.009184,0.009184
0.999958,0.009184,0.009184
0.999958,0.009184,0.009184
0.999958,0.009184,0.009184
0.999958,0.009184,0.009184
0.999958,0.009184,0.009184
0.999958,0.009184,0.009184
0.996729,0.009192,0.009222
0.999958,0.009199,0.009199
0.999958,0.009199,0.009199
0.999958,0.009199,0.009199
0.999958,0.009199,0.009199
0.999958,0.009199,0.009199
0.999958,0.009199,0.009199
0.999958,0.009199,0.009199
0.999958,0.009199,0.009199
0.999958,0.009199,0.009199
0.999958,0.009199,0.009199
0.999788,0.009625,0.009627
0.999952,0.009843,0.009843
0.999952,0.009843,0.009843
0.999952,0.009843,0.009843
0.999952,0.009843,0.009843
0.999952,0.009843,0.009843
0.999952,0.009843,0.009843
0.999952,0.009843,0.009843
0.999952,0.009843,0.009843
0.999952,0.009843,0.009843
0.994370,0.009373,0.009426
0.999960,0.008908,0.008908
0.999960,0.008908,0.008908
0.999960,0.008908,0.008908
0.999960,0.008908,0.008908
0.999960,0.008908,0.008908
0.999960,0.008908,0.008908
0.999960,0.008908,0.008908
0.999960,0.008908,0.008908
0.999960,0.008908,0.008908
0.999960,0.008908,0.008908
0.926929,0.009098,0.009816
0.999954,0.009596,0.009597
0.999954,0.009596,0.009597
0.999954,0.009596,0.009597
0.999954,0.009596,0.009597
0.999954,0.009596,0.009597
0.999954,0.009596,0.009597
0.999954,0.009596,0.009597
0.999954,0.009596,0.009597
0.999954,0.009596,0.009597
0.999954,0.009596,0.009597
0.977582,0.009836,0.010062
0.999951,0.009877,0.009877
0.999951,0.009877,0.009877
0.999951,0.009877,0.009877
0.999951,0.009877,0.009877
0.999951,0.009877,0.009877
0.999951,0.009877,0.009877
0.999951,0.009877,0.009877
0.999951,0.009877,0.009877
0.999951,0.009877,0.009877
0.997024,0.009927,0.009957
0.999951,0.009946,0.009946
0.999951,0.009946,0.009946
0.999951,0.009946,0.009946
0.999951,0.009946,0.009946
0.999951,0.009946,0.009946
0.999951,0.009946,0.009946
0.999951,0.009946,0.009946
0.999951,0.009946,0.009946
0.999951,0.009946,0.009946
0.930514,0.003217,0.003457
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.963175,0.006219,0.006456
0.999955,0.009486,0.009486
0.999955,0.009486,0.009486
0.999955,0.009486,0.009486
0.999955,0.009486,0.009486
0.999955,0.009486,0.009486
0.999955,0.009486,0.009486
0.999955,0.009486,0.009486
0.999955,0.009486,0.009486
0.999955,0.009486,0.009486
0.999953,0.009460,0.009460
0.999957,0.009254,0.009254
0.999957,0.009254,0.009254
0.999957,0.009254,0.009254
0.999957,0.009254,0.009254
0.999957,0.009254,0.009254
0.999957,0.009254,0.009254
0.999957,0.009254,0.009254
0.999957,0.009254,0.009254
0.999957,0.009254,0.009254
0.999957,0.009254,0.009254
0.997479,0.003365,0.003374
0.999951,-0.009925,-0.009925
0.999951,-0.009925,-0.009925
0.999951,-0.009925,-0.009925
0.999951,-0.009925,-0.009925
0.999951,-0.009925,-0.009925
0.999951,-0.009925,-0.009925
0.999951,-0.009925,-0.009925
0.999951,-0.009925,-0.009925
0.999951,-0.009925,-0.009925
0.982665,-0.017992,-0.018309
0.998995,-0.044829,-0.044874
0.998995,-0.044829,-0.044874
0.998995,-0.044829,-0.044874
0.998995,-0.044829,-0.044874
0.998995,-0.044829,-0.044874
0.998995,-0.044829,-0.044874
0.998995,-0.044829,-0.044874
0.998995,-0.044829,-0.044874
0.998995,-0.044829,-0.044874
0.998995,-0.044829,-0.044874
0.996258,-0.044991,-0.045160
0.998899,-0.046916,-0.046967
0.998899,-0.046916,-0.046967
0.998899,-0.046916,-0.046967
0.998899,-0.046916,-0.046967
0.998899,-0.046916,-0.046967
0.998899,-0.046916,-0.046967
0.998899,-0.046916,-0.046967
0.998899,-0.046916,-0.046967
0.998899,-0.046916,-0.046967
0.998899,-0.046916,-0.046967
0.998080,-0.047431,-0.047522
0.998841,-0.048141,-0.048197
0.998841,-0.048141,-0.048197
0.998841,-0.048141,-0.048197
0.998841,-0.048141,-0.048197
0.998841,-0.048141,-0.048197
0.998841,-0.048141,-0.048197
0.998841,-0.048141,-0.048197
0.998841,-0.048141,-0.048197
0.998841,-0.048141,-0.048197
0.998008,-0.047986,-0.048082
0.999049,-0.043602,-0.043644
0.999049,-0.043602,-0.043644
0.999049,-0.043602,-0.043644
0.999049,-0.043602,-0.043644
0.999049,-0.043602,-0.043644
0.999049,-0.043602,-0.043644
0.999049,-0.043602,-0.043644
0.999049,-0.043602,-0.043644
0.999049,-0.043602,-0.043644
0.999049,-0.043602,-0.043644
0.999049,-0.043602,-0.043644
0.918701,-0.046679,-0.050810
0.998797,-0.049032,-0.049091
0.998797,-0.049032,-0.049091
0.998797,-0.049032,-0.049091
0.998797,-0.049032,-0.049091
0.998797,-0.049032,-0.049091
0.998797,-0.049032,-0.049091
0.998797,-0.049032,-0.049091
0.998797,-0.049032,-0.049091
0.998797,-0.049032,-0.049091
0.978826,-0.047979,-0.049017
0.998933,-0.046181,-0.046230
0.998933,-0.046181,-0.046230
0.998933,-0.046181,-0.046230
0.998933,-0.046181,-0.046230
0.998933,-0.046181,-0.046230
0.998933,-0.046181,-0.046230
0.998933,-0.046181,-0.046230
0.998933,-0.046181,-0.046230
0.998933,-0.046181,-0.046230
0.998933,-0.046181,-0.046230
0.997544,-0.046901,-0.047016
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.998871,-0.047509,-0.047562
0.984332,-0.047629,-0.048388
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998864,-0.047658,-0.047712
0.998870,-0.047329,-0.047383
0.998893,-0.047038,-0.047090
0.998893,-0.047038,-0.047090
0.998893,-0.047038,-0.047090
0.998893,-0.047038,-0.047090
0.998893,-0.047038,-0.047090
0.998893,-0.047038,-0.047090
0.998893,-0.047038,-0.047090
0.998893,-0.047038,-0.047090
0.998893,-0.047038,-0.047090
0.998893,-0.047038,-0.047090
0.994485,-0.044298,-0.044543
0.999032,-0.043996,-0.044039
0.999032,-0.043996,-0.044039
0.999032,-0.043996,-0.044039
0.999032,-0.043996,-0.044039
0.999032,-0.043996,-0.044039
0.999032,-0.043996,-0.044039
0.999032,-0.043996,-0.044039
0.999032,-0.043996,-0.044039
0.999032,-0.043996,-0.044039
0.999032,-0.043996,-0.044039
0.934270,-0.045995,-0.049231
0.998861,-0.047724,-0.047779
0.998861,-0.047724,-0.047779
0.998861,-0.047724,-0.047779
0.998861,-0.047724,-0.047779
0.998861,-0.047724,-0.047779
0.998861,-0.047724,-0.047779
0.998861,-0.047724,-0.047779
0.998861,-0.047724,-0.047779
0.998861,-0.047724,-0.047779
0.993586,-0.047715,-0.048023
0.998868,-0.047570,-0.047624
0.998868,-0.047570,-0.047624
0.998868,-0.047570,-0.047624
0.998868,-0.047570,-0.047624
0.998868,-0.047570,-0.047624
0.998868,-0.047570,-0.047624
0.998868,-0.047570,-0.047624
0.998868,-0.047570,-0.047624
0.998868,-0.047570,-0.047624
0.998868,-0.047570,-0.047624
0.995717,-0.050964,-0.051183
0.998554,-0.053757,-0.053835
0.998554,-0.053757,-0.053835
0.998554,-0.053757,-0.053835
0.998554,-0.053757,-0.053835
0.998554,-0.053757,-0.053835
0.998554,-0.053757,-0.053835
0.998554,-0.053757,-0.053835
0.998554,-0.053757,-0.053835
0.998554,-0.053757,-0.053835
0.998554,-0.053757,-0.053835
0.998374,-0.049632,-0.049713
0.999071,-0.043103,-0.043143
0.999071,-0.043103,-0.043143
0.999071,-0.043103,-0.043143
0.999071,-0.043103,-0.043143
0.999071,-0.043103,-0.043143
0.999071,-0.043103,-0.043143
0.999071,-0.043103,-0.043143
0.999071,-0.043103,-0.043143
0.999071,-0.043103,-0.043143
0.999071,-0.043103,-0.043143
0.999071,-0.043103,-0.043143
0.980203,-0.048107,-0.049078
0.998776,-0.049461,-0.049522
0.998776,-0.049461,-0.049522
0.998776,-0.049461,-0.049522
0.998776,-0.049461,-0.049522
0.998776,-0.049461,-0.049522
