dh,dz,slope
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.970808,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999880,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.843388,-0.013910,-0.016493
0.998408,-0.056411,-0.056501
0.998408,-0.056411,-0.056501
0.998408,-0.056411,-0.056501
0.998408,-0.056411,-0.056501
0.998408,-0.056411,-0.056501
0.998408,-0.056411,-0.056501
0.998408,-0.056411,-0.056501
0.998408,-0.056411,-0.056501
0.977764,-0.017339,-0.017733
0.998960,0.045590,0.045637
0.998960,0.045590,0.045637
0.998960,0.045590,0.045637
0.998960,0.045590,0.045637
0.998960,0.045590,0.045637
0.998960,0.045590,0.045637
0.998960,0.045590,0.045637
0.998960,0.045590,0.045637
0.998960,0.045590,0.045637
0.998960,0.045590,0.045637
0.977035,0.010968,0.011225
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.999290,-0.037686,-0.037713
0.991652,-0.032097,-0.032368
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996667,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999925,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.995764,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.959894,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
