dh,dz,slope
4.373115,-2.424019,-0.554300
4.373115,-2.424019,-0.554300
4.373115,-2.424019,-0.554300
4.527728,-0.827942,-0.182860
5.000000,0.000000,0.000000
4.998579,-0.027409,-0.005483
4.993743,-0.250060,-0.050075
4.954240,-0.222531,-0.044917
5.000000,0.000000,0.000000
4.091153,0.000000,0.000000
5.000000,0.000000,0.000000
4.980777,-0.211753,-0.042514
4.994367,-0.237271,-0.047508
4.993309,-0.214921,-0.043042
4.995638,-0.208805,-0.041797
4.901855,-0.036281,-0.007401
4.994573,0.232910,0.046633
4.962152,0.120918,0.024368
4.994872,-0.226406,-0.045328
4.995052,-0.218391,-0.043722
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999973,0.000000,0.000000
5.000000,0.000000,0.000000
4.915519,-0.003136,-0.000638
4.998467,-0.123792,-0.024766
4.998467,-0.123792,-0.024766
4.998467,-0.123792,-0.024766
4.914767,-0.731301,-0.148797
4.920364,-0.888827,-0.180642
4.946484,-0.624645,-0.126281
4.983721,-0.403142,-0.080892
4.973760,-0.337554,-0.067867
4.996290,-0.192569,-0.038542
4.996290,-0.192569,-0.038542
4.998942,-0.054883,-0.010979
5.000000,0.000000,0.000000
4.990176,0.066784,0.013383
4.995526,0.211460,0.042330
4.995526,0.211460,0.042330
4.999606,0.010297,0.002059
5.000000,0.000000,0.000000
4.986249,-0.047501,-0.009526
4.995512,-0.211812,-0.042400
4.995512,-0.211812,-0.042400
4.990577,-0.028876,-0.005786
5.000000,0.000000,0.000000
4.983658,0.000000,0.000000
5.000000,0.000000,0.000000
4.926311,0.000000,0.000000
5.000000,0.000000,0.000000
4.999716,0.000000,0.000000
5.000000,0.000000,0.000000
4.868169,-0.059837,-0.012292
4.995191,-0.219245,-0.043891
4.995191,-0.219245,-0.043891
4.994134,0.197225,0.039491
4.995982,0.200427,0.040118
4.955480,0.000509,0.000103
4.995948,-0.201258,-0.040284
4.987344,-0.198577,-0.039816
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997924,0.000000,0.000000
5.000000,0.000000,0.000000
4.910479,0.086339,0.017583
4.995747,0.206196,0.041274
4.995747,0.206196,0.041274
4.990270,-0.235590,-0.047210
4.994317,-0.238327,-0.047720
4.995533,-0.024814,-0.004967
5.000000,0.000000,0.000000
4.923127,-0.188063,-0.038200
4.993361,-0.257564,-0.051581
4.848056,0.123063,0.025384
4.994939,0.224917,0.045029
4.997437,0.097647,0.019539
5.000000,0.000000,0.000000
4.986993,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.990018,0.000000,0.000000
5.000000,0.000000,0.000000
4.831073,0.000000,0.000000
5.000000,0.000000,0.000000
4.977851,0.143048,0.028737
4.980541,0.440697,0.088484
4.968233,0.403283,0.081172
4.994525,-0.233914,-0.046834
4.994525,-0.233914,-0.046834
4.998162,-0.019199,-0.003841
5.000000,0.000000,0.000000
4.882707,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.706462,0.000000,0.000000
5.000000,0.000000,0.000000
4.996775,0.000000,0.000000
5.000000,0.000000,0.000000
4.997994,-0.079787,-0.015964
4.995430,-0.213733,-0.042786
4.995028,-0.206480,-0.041337
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995963,-0.152712,-0.030567
4.994648,-0.231290,-0.046308
4.997277,-0.115998,-0.023212
5.000000,0.000000,0.000000
