dh,dz,slope
0.998447,-0.055716,-0.055803
0.998447,-0.055716,-0.055803
0.998447,-0.055716,-0.055803
0.991999,0.005884,0.005932
0.979246,0.055989,0.057175
0.999887,-0.015027,-0.015029
0.999887,-0.015027,-0.015029
0.999887,-0.015027,-0.015029
0.999887,-0.015027,-0.015029
0.999887,-0.015027,-0.015029
0.999887,-0.015027,-0.015029
0.917910,-0.004564,-0.004972
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.877166,-0.001954,-0.002227
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.999905,-0.013778,-0.013780
0.993115,-0.012334,-0.012420
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
0.999951,-0.009857,-0.009858
