dh,dz,slope
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.854117,-0.520081,-0.608911
0.970560,-0.152746,-0.157379
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.997720,-0.067495,-0.067649
0.950454,-0.058774,-0.061837
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.998291,0.058439,0.058539
0.996990,0.027172,0.027254
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994816,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.933828,0.073204,0.078391
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.988895,0.148619,0.150287
0.979881,0.016973,0.017322
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.998253,-0.059092,-0.059195
0.999294,-0.012489,-0.012498
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.999896,0.014404,0.014406
0.996461,-0.000949,-0.000952
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.999989,-0.004630,-0.004631
0.996934,0.008044,0.008069
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.998455,0.055565,0.055651
0.993482,0.041967,0.042242
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.999441,0.033433,0.033452
0.827382,-0.018281,-0.022095
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.999077,-0.042960,-0.042999
0.988984,-0.072414,-0.073220
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.996510,-0.083474,-0.083766
0.956833,-0.007921,-0.008279
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.992076,0.125643,0.126646
0.988198,0.102839,0.104067
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.995039,0.099485,0.099981
0.997527,0.038307,0.038402
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.999824,0.018765,0.018768
0.990622,-0.076087,-0.076808
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980559,-0.196226,-0.200116
0.980496,-0.189646,-0.193419
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.999807,-0.019655,-0.019659
0.990581,0.047898,0.048354
0.996892,0.078780,0.079025
