dh,dz,slope
0.102798,-0.922623,-8.975015
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.028053,-0.999606,-35.630956
0.352430,-0.502493,-1.425792
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.379512,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.162673,-0.058591,-0.360173
0.994810,-0.101749,-0.102279
0.994810,-0.101749,-0.102279
0.994810,-0.101749,-0.102279
0.994810,-0.101749,-0.102279
0.812997,0.201881,0.248316
0.967729,0.251995,0.260398
0.926863,0.113492,0.122447
0.994287,0.106742,0.107355
0.994287,0.106742,0.107355
0.994287,0.106742,0.107355
0.994287,0.106742,0.107355
0.994287,0.106742,0.107355
0.994287,0.106742,0.107355
0.994287,0.106742,0.107355
0.994287,0.106742,0.107355
0.986486,0.004282,0.004341
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.981743,-0.016341,-0.016645
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.999799,-0.020069,-0.020073
0.987261,-0.149781,-0.151713
0.986331,-0.164773,-0.167057
0.986331,-0.164773,-0.167057
0.992810,0.015157,0.015267
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.999834,0.018214,0.018217
0.936820,-0.014617,-0.015602
0.999423,-0.033956,-0.033975
0.999423,-0.033956,-0.033975
0.999423,-0.033956,-0.033975
0.999423,-0.033956,-0.033975
0.999423,-0.033956,-0.033975
0.999423,-0.033956,-0.033975
0.999423,-0.033956,-0.033975
0.999423,-0.033956,-0.033975
0.999423,-0.033956,-0.033975
0.999423,-0.033956,-0.033975
0.999423,-0.033956,-0.033975
