dh,dz,slope
0.023161,0.999732,43.162997
0.552513,0.766061,1.386502
0.721767,0.692136,0.958944
0.823121,-0.306068,-0.371838
0.914579,-0.404407,-0.442178
0.914579,-0.404407,-0.442178
0.914579,-0.404407,-0.442178
0.974122,-0.061620,-0.063257
0.999964,0.008454,0.008455
0.868574,0.099155,0.114158
0.979044,0.203650,0.208009
0.979044,0.203650,0.208009
0.979044,0.203650,0.208009
0.979044,0.203650,0.208009
0.979044,0.203650,0.208009
0.979044,0.203650,0.208009
0.979044,0.203650,0.208009
0.979044,0.203650,0.208009
0.979044,0.203650,0.208009
0.979044,0.203650,0.208009
0.979044,0.203650,0.208009
0.991951,0.049419,0.049819
0.999730,-0.023249,-0.023256
0.999730,-0.023249,-0.023256
0.999730,-0.023249,-0.023256
0.999730,-0.023249,-0.023256
0.999730,-0.023249,-0.023256
0.999730,-0.023249,-0.023256
0.999730,-0.023249,-0.023256
0.965711,0.004995,0.005173
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999976,0.006875,0.006875
0.999870,0.004073,0.004074
0.999997,-0.002388,-0.002388
0.999997,-0.002388,-0.002388
0.999997,-0.002388,-0.002388
0.977215,-0.001604,-0.001641
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999990,0.004454,0.004454
0.999313,0.024151,0.024167
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.999657,0.026172,0.026181
0.956204,0.006492,0.006789
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.999943,-0.010706,-0.010706
0.990477,-0.053611,-0.054127
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.998134,-0.061057,-0.061171
0.986747,-0.118089,-0.119675
0.991331,-0.131391,-0.132540
0.991331,-0.131391,-0.132540
0.991331,-0.131391,-0.132540
0.991331,-0.131391,-0.132540
0.995604,-0.062412,-0.062688
0.998316,-0.058002,-0.058100
0.997019,-0.031220,-0.031313
0.999807,-0.019666,-0.019670
0.999807,-0.019666,-0.019670
0.999807,-0.019666,-0.019670
0.999807,-0.019666,-0.019670
0.999807,-0.019666,-0.019670
0.999807,-0.019666,-0.019670
0.999807,-0.019666,-0.019670
0.999807,-0.019666,-0.019670
