dh,dz,slope
0.847815,-0.530292,-0.625480
0.847815,-0.530292,-0.625480
0.901901,-0.339417,-0.376334
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999597,-0.005387,-0.005389
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998104,-0.061553,-0.061669
0.998509,-0.054503,-0.054584
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.998585,-0.053172,-0.053248
0.999208,-0.004511,-0.004515
1.000000,0.000000,0.000000
0.991239,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.993605,-0.017861,-0.017976
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997454,-0.071314,-0.071496
0.997150,-0.055056,-0.055213
0.999866,-0.002776,-0.002777
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.999699,-0.024552,-0.024559
0.991330,-0.006192,-0.006246
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
