dh,dz,slope
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.996530,0.083237,0.083527
0.998853,0.037891,0.037935
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.999306,0.037251,0.037277
0.994970,0.047677,0.047918
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.998335,0.057684,0.057780
0.997068,0.070478,0.070685
0.996983,0.077622,0.077857
0.996983,0.077622,0.077857
0.996983,0.077622,0.077857
0.996983,0.077622,0.077857
0.996983,0.077622,0.077857
0.996983,0.077622,0.077857
0.996983,0.077622,0.077857
0.997785,0.052087,0.052203
0.998768,0.049621,0.049682
0.998768,0.049621,0.049682
0.998768,0.049621,0.049682
0.998768,0.049621,0.049682
0.998768,0.049621,0.049682
0.998768,0.049621,0.049682
0.998768,0.049621,0.049682
0.998768,0.049621,0.049682
0.998768,0.049621,0.049682
0.998768,0.049621,0.049682
0.998768,0.049621,0.049682
0.995483,0.092555,0.092975
0.994788,0.101962,0.102496
0.994788,0.101962,0.102496
0.994788,0.101962,0.102496
0.994788,0.101962,0.102496
0.997244,0.063494,0.063669
0.998199,0.059988,0.060096
0.998199,0.059988,0.060096
0.998199,0.059988,0.060096
0.998199,0.059988,0.060096
0.998199,0.059988,0.060096
0.995041,0.058756,0.059049
0.998485,0.055029,0.055113
0.998485,0.055029,0.055113
0.998485,0.055029,0.055113
0.998485,0.055029,0.055113
0.998485,0.055029,0.055113
0.998485,0.055029,0.055113
0.998485,0.055029,0.055113
0.998775,0.016381,0.016401
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.999879,0.015578,0.015579
0.967675,0.025103,0.025942
0.999586,0.028786,0.028798
0.999586,0.028786,0.028798
0.999586,0.028786,0.028798
0.999586,0.028786,0.028798
0.999586,0.028786,0.028798
0.999586,0.028786,0.028798
0.992198,0.065136,0.065648
0.997603,0.066297,0.066456
0.998493,0.054872,0.054955
0.990527,0.020220,0.020414
1.000000,0.000000,0.000000
0.999803,0.000000,0.000000
1.000000,0.000000,0.000000
0.999276,-0.012066,-0.012074
0.999846,-0.017533,-0.017536
0.999846,-0.017533,-0.017536
0.999846,-0.017533,-0.017536
0.999846,-0.017533,-0.017536
0.999846,-0.017533,-0.017536
0.999701,-0.016111,-0.016115
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.999871,-0.016089,-0.016091
0.989910,-0.035637,-0.036000
0.999138,-0.041504,-0.041539
0.999138,-0.041504,-0.041539
0.999138,-0.041504,-0.041539
0.999138,-0.041504,-0.041539
0.999810,-0.018706,-0.018710
0.999847,-0.017515,-0.017517
0.999847,-0.017515,-0.017517
0.999847,-0.017515,-0.017517
0.999847,-0.017515,-0.017517
0.999847,-0.017515,-0.017517
0.999847,-0.017515,-0.017517
0.999847,-0.017515,-0.017517
0.999847,-0.017515,-0.017517
0.999847,-0.017515,-0.017517
0.999847,-0.017515,-0.017517
0.994024,-0.020861,-0.020986
0.999716,-0.023813,-0.023820
0.999716,-0.023813,-0.023820
0.999716,-0.023813,-0.023820
0.999716,-0.023813,-0.023820
0.999716,-0.023813,-0.023820
0.999716,-0.023813,-0.023820
