dh,dz,slope
0.992323,-0.123673,-0.124630
0.992323,-0.123673,-0.124630
0.992323,-0.123673,-0.124630
0.992323,-0.123673,-0.124630
0.992323,-0.123673,-0.124630
0.992323,-0.123673,-0.124630
0.992323,-0.123673,-0.124630
0.992323,-0.123673,-0.124630
0.992323,-0.123673,-0.124630
0.991746,-0.099733,-0.100563
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.999072,-0.043063,-0.043103
0.995102,-0.043384,-0.043597
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.999034,-0.043944,-0.043986
0.997285,-0.046832,-0.046959
0.998068,-0.062130,-0.062251
0.998068,-0.062130,-0.062251
0.998068,-0.062130,-0.062251
0.998757,-0.003742,-0.003747
0.990000,-0.021031,-0.021243
0.999279,-0.037957,-0.037984
0.999279,-0.037957,-0.037984
0.999279,-0.037957,-0.037984
0.999279,-0.037957,-0.037984
0.999279,-0.037957,-0.037984
0.999279,-0.037957,-0.037984
0.999279,-0.037957,-0.037984
0.996438,-0.013271,-0.013319
0.999277,-0.017233,-0.017246
0.998652,-0.051911,-0.051981
0.998652,-0.051911,-0.051981
0.998652,-0.051911,-0.051981
0.983077,-0.027035,-0.027500
0.998129,-0.011548,-0.011570
0.996502,-0.083565,-0.083858
0.999757,-0.004887,-0.004888
0.980355,-0.028823,-0.029401
0.998448,-0.055698,-0.055784
0.998448,-0.055698,-0.055784
0.998448,-0.055698,-0.055784
0.998448,-0.055698,-0.055784
0.998448,-0.055698,-0.055784
0.998448,-0.055698,-0.055784
0.998448,-0.055698,-0.055784
0.998448,-0.055698,-0.055784
0.998448,-0.055698,-0.055784
0.998448,-0.055698,-0.055784
0.998136,-0.014198,-0.014225
0.999761,0.000000,0.000000
0.998823,0.000000,0.000000
1.000000,0.000000,0.000000
0.999583,-0.014431,-0.014437
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.999880,-0.015508,-0.015510
0.997065,-0.013373,-0.013413
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998367,0.030158,0.030207
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995784,0.091726,0.092114
0.995002,0.097159,0.097647
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.986219,0.165446,0.167758
0.988011,0.118975,0.120418
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.999626,0.027343,0.027353
0.998212,-0.017092,-0.017122
0.996311,-0.085820,-0.086138
