dh,dz,slope
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
3.506397,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
2.261699,3.505103,1.549765
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.994178,4.004360,1.337382
2.065350,4.390902,2.125983
2.345423,4.415766,1.882716
3.906485,2.127425,0.544588
4.762524,-1.522619,-0.319708
4.762524,-1.522619,-0.319708
4.762524,-1.522619,-0.319708
4.762524,-1.522619,-0.319708
4.575031,-0.343527,-0.075087
4.858532,0.818078,0.168380
4.960670,0.623851,0.125759
4.914648,0.254000,0.051682
4.923100,0.459206,0.093276
4.967337,0.325474,0.065523
4.998621,0.117446,0.023496
4.998621,0.117446,0.023496
4.998621,0.117446,0.023496
4.979803,0.092422,0.018559
4.994721,-0.229702,-0.045989
4.994721,-0.229702,-0.045989
4.888646,0.847511,0.173363
4.933423,0.528452,0.107117
4.766063,0.438610,0.092028
4.973932,-0.191559,-0.038513
4.971708,-0.308479,-0.062047
2.951526,1.690546,0.572770
3.888874,1.611837,0.414474
4.704230,1.411438,0.300036
4.923523,0.871163,0.176939
4.923523,0.871163,0.176939
4.923523,0.871163,0.176939
4.923523,0.871163,0.176939
4.923523,0.871163,0.176939
4.913211,0.702560,0.142994
4.988055,0.345404,0.069246
4.912126,0.907853,0.184819
4.901091,0.989599,0.201914
4.843914,0.732018,0.151121
4.982790,0.414487,0.083184
4.982790,0.414487,0.083184
4.982790,0.414487,0.083184
4.929895,0.694466,0.140868
4.830447,0.910486,0.188489
4.856639,1.008189,0.207590
4.889629,1.044760,0.213668
4.919004,0.846755,0.172139
4.948525,0.435334,0.087972
4.971899,0.529364,0.106471
4.908815,0.156336,0.031848
4.970074,-0.176430,-0.035498
4.989747,0.320037,0.064139
4.989747,0.320037,0.064139
4.967884,0.501275,0.100903
4.945099,0.738914,0.149424
4.946786,0.645064,0.130401
4.974346,0.505846,0.101691
4.930445,0.690465,0.140041
4.956322,0.188117,0.037955
4.984219,0.331436,0.066497
4.994506,0.234330,0.046918
4.994506,0.234330,0.046918
4.994506,0.234330,0.046918
4.948164,0.177458,0.035863
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.627590,1.194384,0.258101
4.830914,1.219586,0.252454
4.901133,0.086030,0.017553
4.992426,0.000000,0.000000
4.980493,0.126984,0.025496
4.863502,0.993739,0.204326
4.820648,1.148820,0.238312
4.951315,0.696044,0.140577
4.966119,0.449446,0.090502
4.995096,0.221408,0.044325
4.940934,0.379821,0.076872
4.670786,0.351139,0.075178
4.987485,0.353549,0.070887
