dh,dz,slope
1.898194,-0.853546,-0.449662
4.948873,0.353546,0.071440
4.903465,-0.493790,-0.100702
1.640192,-0.506210,-0.308628
4.422430,0.249595,0.056438
0.447936,1.750405,3.907702
4.625079,-0.403533,-0.087249
4.954552,-0.672617,-0.135757
4.969012,-0.514936,-0.103629
4.993931,-0.246279,-0.049316
4.847072,-0.190359,-0.039273
4.999333,-0.081632,-0.016328
4.999333,-0.081632,-0.016328
4.999333,-0.081632,-0.016328
4.999333,-0.081632,-0.016328
4.973146,-0.231629,-0.046576
4.982086,-0.422869,-0.084878
4.982086,-0.422869,-0.084878
4.982086,-0.422869,-0.084878
4.989796,0.082480,0.016530
4.997943,0.143431,0.028698
4.997943,0.143431,0.028698
4.994033,0.085145,0.017049
5.000000,0.000000,0.000000
4.977163,0.295176,0.059306
4.248613,0.497406,0.117075
4.961324,0.620697,0.125107
4.695916,0.597401,0.127217
4.973637,0.512771,0.103098
4.927564,0.645389,0.130975
4.896520,1.011972,0.206672
4.896520,1.011972,0.206672
4.523022,0.890205,0.196816
4.922704,0.875775,0.177905
4.922704,0.875775,0.177905
4.854093,0.868388,0.178898
4.932778,0.817131,0.165653
4.932778,0.817131,0.165653
4.932778,0.817131,0.165653
4.867755,0.437908,0.089961
4.997444,0.159851,0.031987
4.997444,0.159851,0.031987
4.986768,0.268231,0.053789
4.983877,0.401203,0.080500
4.983877,0.401203,0.080500
4.983877,0.401203,0.080500
4.859787,0.623999,0.128400
4.948632,0.714870,0.144458
4.948632,0.714870,0.144458
4.923030,0.615818,0.125089
4.981102,0.434303,0.087190
4.981102,0.434303,0.087190
4.932127,0.430417,0.087268
4.983627,0.404296,0.081125
4.983627,0.404296,0.081125
4.549667,0.636034,0.139798
4.942282,0.757527,0.153275
4.623991,0.817920,0.176886
4.862171,1.165888,0.239787
4.804704,0.980722,0.204117
4.934186,0.808583,0.163874
4.421727,0.711977,0.161018
4.994472,0.235056,0.047063
4.941895,0.255347,0.051670
4.946939,0.726497,0.146858
4.946939,0.726497,0.146858
4.931484,0.688762,0.139666
4.959139,0.637916,0.128634
4.959139,0.637916,0.128634
4.959139,0.637916,0.128634
4.959139,0.637916,0.128634
4.985890,0.323259,0.064835
4.992135,0.280330,0.056154
4.992135,0.280330,0.056154
4.931104,0.360894,0.073187
4.970976,0.537954,0.108219
4.970976,0.537954,0.108219
4.914538,0.155864,0.031715
4.959049,0.309183,0.062347
4.979462,0.452730,0.090919
4.955955,0.333252,0.067243
4.995969,0.200724,0.040177
4.995969,0.200724,0.040177
4.997943,0.133364,0.026684
4.998252,0.132208,0.026451
4.998252,0.132208,0.026451
4.985169,0.373820,0.074986
4.985192,0.384523,0.077133
4.985192,0.384523,0.077133
4.979991,0.374964,0.075294
4.995342,0.215763,0.043193
4.995342,0.215763,0.043193
4.995342,0.215763,0.043193
4.995342,0.215763,0.043193
4.985503,0.314599,0.063103
4.989270,0.327392,0.065619
4.989270,0.327392,0.065619
4.989270,0.327392,0.065619
4.987092,0.356342,0.071453
4.982100,0.422705,0.084845
4.982100,0.422705,0.084845
4.982100,0.422705,0.084845
4.984448,0.214844,0.043103
4.995457,0.213110,0.042661
4.960144,0.482914,0.097359
4.960015,0.631074,0.127232
4.960015,0.631074,0.127232
4.960015,0.631074,0.127232
4.957319,0.638420,0.128783
4.939186,0.777457,0.157406
4.939186,0.777457,0.157406
4.520658,1.299718,0.287506
4.723796,1.638825,0.346930
4.652600,1.375277,0.295593
4.821555,1.323860,0.274571
4.795798,1.298692,0.270798
4.846317,1.230127,0.253827
4.846317,1.230127,0.253827
4.016162,1.088750,0.271092
4.901250,0.988812,0.201747
4.901250,0.988812,0.201747
4.901250,0.988812,0.201747
4.832420,0.903189,0.186902
4.926288,0.855387,0.173637
4.926288,0.855387,0.173637
4.788309,0.854511,0.178458
4.926470,0.854339,0.173418
4.927802,0.844501,0.171375
4.976210,0.487167,0.097899
4.976210,0.487167,0.097899
4.962104,0.493965,0.099547
4.971662,0.531584,0.106923
4.971662,0.531584,0.106923
4.971662,0.531584,0.106923
4.951139,0.649487,0.131179
4.930061,0.833362,0.169037
4.930061,0.833362,0.169037
4.923846,0.712061,0.144615
4.964365,0.595886,0.120033
4.964365,0.595886,0.120033
4.761477,0.814551,0.171071
4.834861,1.274411,0.263588
4.834861,1.274411,0.263588
4.909079,0.889988,0.181294
4.943454,0.749840,0.151683
4.943454,0.749840,0.151683
4.932701,0.812437,0.164704
4.924174,0.867471,0.176166
4.924174,0.867471,0.176166
4.914996,0.871683,0.177352
4.920198,0.889747,0.180835
4.920198,0.889747,0.180835
4.906226,0.781921,0.159373
4.954845,0.670455,0.135313
4.954845,0.670455,0.135313
4.954845,0.670455,0.135313
4.948067,0.718266,0.145161
4.915866,0.749470,0.152459
4.939857,0.773178,0.156518
4.939857,0.773178,0.156518
4.939857,0.773178,0.156518
4.894037,0.880385,0.179889
4.916310,0.910988,0.185299
4.544426,0.873802,0.192280
4.957344,0.651721,0.131466
4.957344,0.651721,0.131466
4.957344,0.651721,0.131466
4.957344,0.651721,0.131466
4.957344,0.651721,0.131466
4.837986,0.938140,0.193911
4.906805,0.960870,0.195824
4.704393,0.944609,0.200793
4.912683,0.930351,0.189377
4.912683,0.930351,0.189377
4.859267,1.170338,0.240847
4.858246,1.182137,0.243326
4.837451,1.262961,0.261080
4.833768,1.278548,0.264503
4.944787,0.694034,0.140357
4.954847,0.670437,0.135309
4.954847,0.670437,0.135309
4.942137,0.745366,0.150819
4.924280,0.866874,0.176041
4.924280,0.866874,0.176041
4.930269,0.824454,0.167223
4.965450,0.586775,0.118172
4.965450,0.586775,0.118172
4.968560,0.531782,0.107029
4.975500,0.494366,0.099360
4.975500,0.494366,0.099360
4.975500,0.494366,0.099360
4.975500,0.494366,0.099360
4.987899,0.326269,0.065412
4.992848,0.267330,0.053543
4.992848,0.267330,0.053543
4.992848,0.267330,0.053543
4.992848,0.267330,0.053543
4.956076,0.342772,0.069162
4.982565,0.417189,0.083730
4.982565,0.417189,0.083730
4.982565,0.417189,0.083730
4.930646,0.750003,0.152110
4.899251,0.842436,0.171952
4.925309,0.861007,0.174813
4.925309,0.861007,0.174813
4.933260,0.749383,0.151904
4.966728,0.575857,0.115943
4.966728,0.575857,0.115943
4.966728,0.575857,0.115943
4.966728,0.575857,0.115943
4.955901,0.600341,0.121137
4.958258,0.644732,0.130032
4.958258,0.644732,0.130032
4.958258,0.644732,0.130032
4.958258,0.644732,0.130032
4.837744,0.127807,0.026419
4.919762,0.892154,0.181341
4.919763,0.892154,0.181341
4.919763,0.892154,0.181341
4.915545,0.858226,0.174594
4.927360,0.849192,0.172342
4.927360,0.849192,0.172342
4.704941,0.845528,0.179711
4.929035,0.839414,0.170300
4.784133,1.069943,0.223644
4.862254,1.165541,0.239712
4.862254,1.165541,0.239712
4.900052,0.931118,0.190022
4.923955,0.868715,0.176426
4.923955,0.868715,0.176426
4.087003,1.338998,0.327623
4.620687,1.910303,0.413424
4.662276,1.556255,0.333797
4.793734,1.421307,0.296493
4.784364,1.313988,0.274642
4.850214,1.114355,0.229754
4.870636,1.130005,0.232004
4.876595,0.692111,0.141925
4.970750,0.540038,0.108643
4.970750,0.540038,0.108643
4.953871,0.581645,0.117412
4.947039,0.725816,0.146717
4.947039,0.725816,0.146717
4.947039,0.725816,0.146717
4.868859,0.996187,0.204604
4.621107,1.909285,0.413166
4.698011,1.447491,0.308107
4.901855,0.985810,0.201110
4.899664,0.988535,0.201756
4.893307,1.027398,0.209960
4.893307,1.027398,0.209960
4.893307,1.027398,0.209960
4.903657,0.959376,0.195645
4.911334,0.937444,0.190874
4.857990,0.875444,0.180207
4.961265,0.621166,0.125203
4.961265,0.621166,0.125203
4.961265,0.621166,0.125203
4.940076,0.615372,0.124567
4.963417,0.603732,0.121636
4.963417,0.603732,0.121636
4.947330,0.691965,0.139866
4.881952,1.080068,0.221237
4.881952,1.080068,0.221237
4.757343,0.890620,0.187209
4.950568,0.701337,0.141668
4.950568,0.701337,0.141668
4.903378,0.708877,0.144569
4.935943,0.797789,0.161628
4.935943,0.797789,0.161628
4.923749,0.775411,0.157484
4.977149,0.477487,0.095936
4.977149,0.477487,0.095936
4.977149,0.477487,0.095936
4.810284,0.887334,0.184466
4.914831,0.918934,0.186972
4.923316,0.867102,0.176121
4.942628,0.755267,0.152807
4.942628,0.755267,0.152807
4.918741,0.889831,0.180906
4.906624,0.902153,0.183864
4.919453,0.893860,0.181699
4.911142,0.812781,0.165497
4.988838,0.333914,0.066932
4.988838,0.333914,0.066932
4.988838,0.333914,0.066932
4.988838,0.333914,0.066932
4.941144,0.279058,0.056476
4.993753,0.249860,0.050035
4.993753,0.249860,0.050035
4.993753,0.249860,0.050035
4.617146,0.942818,0.204199
4.823896,1.315305,0.272664
3.913070,0.842490,0.215301
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
4.570759,-2.026861,-0.443441
3.663949,1.547949,0.422481
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
4.601731,1.955524,0.424954
